date,ethereum_mcap
2016-01-11 00:00:00.000,81416101.6377075
2016-01-12 00:00:00.000,88958959.89936547
2016-01-13 00:00:00.000,86108971.48293594
2016-01-14 00:00:00.000,88257219.96322113
2016-01-15 00:00:00.000,92329493.82516772
2016-01-16 00:00:00.000,92765190.35300171
2016-01-17 00:00:00.000,100866229.13386133
2016-01-18 00:00:00.000,106770204.99600992
2016-01-19 00:00:00.000,105177492.60810892
2016-01-20 00:00:00.000,119608403.90910526
2016-01-21 00:00:00.000,118064297.75775222
2016-01-22 00:00:00.000,112494896.69290045
2016-01-23 00:00:00.000,129390552.65124127
2016-01-24 00:00:00.000,163090024.6945184
2016-01-25 00:00:00.000,189898537.77611715
2016-01-26 00:00:00.000,159744115.0673894
2016-01-27 00:00:00.000,182534589.0343229
2016-01-28 00:00:00.000,193030853.2041578
2016-01-29 00:00:00.000,190524391.83507282
2016-01-30 00:00:00.000,186862759.72151402
2016-01-31 00:00:00.000,176275775.71473008
2016-02-01 00:00:00.000,170434539.30474818
2016-02-02 00:00:00.000,184396131.5986807
2016-02-03 00:00:00.000,193120920.3597334
2016-02-04 00:00:00.000,196350197.91323307
2016-02-05 00:00:00.000,194548161.01786965
2016-02-06 00:00:00.000,193450250.47357807
2016-02-07 00:00:00.000,226795324.20954534
2016-02-08 00:00:00.000,243366581.58299115
2016-02-09 00:00:00.000,286139280.9840226
2016-02-10 00:00:00.000,340624194.15097886
2016-02-11 00:00:00.000,462140079.76210976
2016-02-12 00:00:00.000,421542668.4566254
2016-02-13 00:00:00.000,413798928.6182676
2016-02-14 00:00:00.000,398234915.54443055
2016-02-15 00:00:00.000,409885035.83075976
2016-02-16 00:00:00.000,336781865.25572217
2016-02-17 00:00:00.000,288700599.2729368
2016-02-18 00:00:00.000,339233532.70569825
2016-02-19 00:00:00.000,346746765.74089813
2016-02-20 00:00:00.000,332040532.28508496
2016-02-21 00:00:00.000,359334417.7208708
2016-02-22 00:00:00.000,433193897.2217689
2016-02-23 00:00:00.000,433593972.8044955
2016-02-24 00:00:00.000,474102955.51858103
2016-02-25 00:00:00.000,458942242.84471726
2016-02-26 00:00:00.000,456082096.8564275
2016-02-27 00:00:00.000,491795616.48932266
2016-02-28 00:00:00.000,498424354.01221955
2016-02-29 00:00:00.000,488620056.2443799
2016-03-01 00:00:00.000,585403826.3853717
2016-03-02 00:00:00.000,650547162.2177418
2016-03-03 00:00:00.000,736507630.9102448
2016-03-04 00:00:00.000,778040245.1399581
2016-03-05 00:00:00.000,847886363.7817264
2016-03-06 00:00:00.000,850440219.9342833
2016-03-07 00:00:00.000,729122199.5218774
2016-03-08 00:00:00.000,760648959.2261459
2016-03-09 00:00:00.000,929438076.2759757
2016-03-10 00:00:00.000,870327228.7272445
2016-03-11 00:00:00.000,870802676.0308328
2016-03-12 00:00:00.000,1039511436.0395219
2016-03-13 00:00:00.000,1157819808.965224
2016-03-14 00:00:00.000,955721344.4457039
2016-03-15 00:00:00.000,1008754617.7585647
2016-03-16 00:00:00.000,975104638.0634549
2016-03-17 00:00:00.000,856001603.1676563
2016-03-18 00:00:00.000,843946887.9342747
2016-03-19 00:00:00.000,816289545.7437397
2016-03-20 00:00:00.000,799245003.4284257
2016-03-21 00:00:00.000,927407651.003754
2016-03-22 00:00:00.000,886765230.0935057
2016-03-23 00:00:00.000,972225642.275035
2016-03-24 00:00:00.000,872598276.4440267
2016-03-25 00:00:00.000,834753145.0583116
2016-03-26 00:00:00.000,860590847.122157
2016-03-27 00:00:00.000,814770808.1488085
2016-03-28 00:00:00.000,917099302.4921898
2016-03-29 00:00:00.000,922332031.7043784
2016-03-30 00:00:00.000,934038009.0318996
2016-03-31 00:00:00.000,892916961.5825855
2016-04-01 00:00:00.000,915415691.5298438
2016-04-02 00:00:00.000,910108352.6203126
2016-04-03 00:00:00.000,906254482.4679867
2016-04-04 00:00:00.000,881135506.2361231
2016-04-05 00:00:00.000,821026031.4553995
2016-04-06 00:00:00.000,840796803.7682226
2016-04-07 00:00:00.000,790923840.975488
2016-04-08 00:00:00.000,769898368.4666554
2016-04-09 00:00:00.000,781106339.0553539
2016-04-10 00:00:00.000,695943784.1793737
2016-04-11 00:00:00.000,684660770.877576
2016-04-12 00:00:00.000,593949307.4480366
2016-04-13 00:00:00.000,633611436.0474921
2016-04-14 00:00:00.000,666925784.5002216
2016-04-15 00:00:00.000,649194329.0397049
2016-04-16 00:00:00.000,677141041.3390801
2016-04-17 00:00:00.000,738147546.3926145
2016-04-18 00:00:00.000,709720474.7865463
2016-04-19 00:00:00.000,689106961.8888905
2016-04-20 00:00:00.000,672532357.9918683
2016-04-21 00:00:00.000,643204549.648147
2016-04-22 00:00:00.000,623163882.7267805
2016-04-23 00:00:00.000,664843804.3114134
2016-04-24 00:00:00.000,634792414.6359913
2016-04-25 00:00:00.000,620380381.4729422
2016-04-26 00:00:00.000,589953549.0718942
2016-04-27 00:00:00.000,614038719.7664939
2016-04-28 00:00:00.000,576551379.9087085
2016-04-29 00:00:00.000,594731702.4822702
2016-04-30 00:00:00.000,707751631.3173722
2016-05-01 00:00:00.000,703213705.2833785
2016-05-02 00:00:00.000,805073117.8028661
2016-05-03 00:00:00.000,739862094.2932651
2016-05-04 00:00:00.000,750420702.3036536
2016-05-05 00:00:00.000,783653892.6075463
2016-05-06 00:00:00.000,740079043.0208727
2016-05-07 00:00:00.000,748684467.9155403
2016-05-08 00:00:00.000,760794311.5000647
2016-05-09 00:00:00.000,747045608.4385856
2016-05-10 00:00:00.000,747107780.4041426
2016-05-11 00:00:00.000,797843002.2628187
2016-05-12 00:00:00.000,806976736.4777818
2016-05-13 00:00:00.000,846829870.6061078
2016-05-14 00:00:00.000,814388813.0253446
2016-05-15 00:00:00.000,797447113.6994009
2016-05-16 00:00:00.000,891725938.6611807
2016-05-17 00:00:00.000,974091672.7174443
2016-05-18 00:00:00.000,1070392165.1001045
2016-05-19 00:00:00.000,1180254102.1753519
2016-05-20 00:00:00.000,1098527825.600999
2016-05-21 00:00:00.000,1123480271.01703
2016-05-22 00:00:00.000,1143985930.6592457
2016-05-23 00:00:00.000,1063005899.322382
2016-05-24 00:00:00.000,1017513902.0341961
2016-05-25 00:00:00.000,1005116816.0568345
2016-05-26 00:00:00.000,1005043803.4223615
2016-05-27 00:00:00.000,900334792.3619336
2016-05-28 00:00:00.000,946689008.4566064
2016-05-29 00:00:00.000,997114649.2059603
2016-05-30 00:00:00.000,1021153612.0329038
2016-05-31 00:00:00.000,1128785731.519008
2016-06-01 00:00:00.000,1117038106.1276379
2016-06-02 00:00:00.000,1110747962.0861454
2016-06-03 00:00:00.000,1116709699.2231467
2016-06-04 00:00:00.000,1105420836.3746781
2016-06-05 00:00:00.000,1127904559.166551
2016-06-06 00:00:00.000,1126059079.2933497
2016-06-07 00:00:00.000,1175566661.3926558
2016-06-08 00:00:00.000,1166543234.5850925
2016-06-09 00:00:00.000,1167724056.8805668
2016-06-10 00:00:00.000,1127971788.6557844
2016-06-11 00:00:00.000,1129771063.2214296
2016-06-12 00:00:00.000,1270814827.7909074
2016-06-13 00:00:00.000,1421627594.3482137
2016-06-14 00:00:00.000,1520848128.9016523
2016-06-15 00:00:00.000,1493198806.5705338
2016-06-16 00:00:00.000,1663058590.2352068
2016-06-17 00:00:00.000,1249053416.9715872
2016-06-18 00:00:00.000,908703581.3956258
2016-06-19 00:00:00.000,992977657.9993956
2016-06-20 00:00:00.000,959600009.086865
2016-06-21 00:00:00.000,1055028896.3957832
2016-06-22 00:00:00.000,1035382450.4098117
2016-06-23 00:00:00.000,1112128273.0865185
2016-06-24 00:00:00.000,1134160918.5765297
2016-06-25 00:00:00.000,1161808477.683748
2016-06-26 00:00:00.000,1127161866.113175
2016-06-27 00:00:00.000,1134738651.812568
2016-06-28 00:00:00.000,1001816707.4205686
2016-06-29 00:00:00.000,1043352935.7311049
2016-06-30 00:00:00.000,1087390815.1043506
2016-07-01 00:00:00.000,1005775062.8852906
2016-07-02 00:00:00.000,980549295.6466436
2016-07-03 00:00:00.000,965373887.5132511
2016-07-04 00:00:00.000,932812328.2042702
2016-07-05 00:00:00.000,861199508.1291671
2016-07-06 00:00:00.000,859068161.5290377
2016-07-07 00:00:00.000,825747093.0896322
2016-07-08 00:00:00.000,932118254.1453621
2016-07-09 00:00:00.000,899784687.8420677
2016-07-10 00:00:00.000,896985032.1099088
2016-07-11 00:00:00.000,861156597.6960213
2016-07-12 00:00:00.000,868920981.0675113
2016-07-13 00:00:00.000,859665552.2352576
2016-07-14 00:00:00.000,921808085.7160168
2016-07-15 00:00:00.000,928901844.3372735
2016-07-16 00:00:00.000,960169025.1824887
2016-07-17 00:00:00.000,928781022.9092299
2016-07-18 00:00:00.000,905150788.2259313
2016-07-19 00:00:00.000,951503951.3461838
2016-07-20 00:00:00.000,998549464.8233292
2016-07-21 00:00:00.000,1036388808.2886974
2016-07-22 00:00:00.000,1177755541.070433
2016-07-23 00:00:00.000,1183972887.7908795
2016-07-24 00:00:00.000,1053890906.6279503
2016-07-25 00:00:00.000,1137688271.2296822
2016-07-26 00:00:00.000,969670072.7276816
2016-07-27 00:00:00.000,1068505615.2937703
2016-07-28 00:00:00.000,1062067696.4315883
2016-07-29 00:00:00.000,1058924002.9712181
2016-07-30 00:00:00.000,1035160533.0510787
2016-07-31 00:00:00.000,979546056.9825448
2016-08-01 00:00:00.000,905616046.061989
2016-08-02 00:00:00.000,689901283.219963
2016-08-03 00:00:00.000,844612892.2756267
2016-08-04 00:00:00.000,911931922.0513974
2016-08-05 00:00:00.000,904674489.3809131
2016-08-06 00:00:00.000,901592852.5380467
2016-08-07 00:00:00.000,903742755.7733909
2016-08-08 00:00:00.000,931042241.4656782
2016-08-09 00:00:00.000,1009705614.3654938
2016-08-10 00:00:00.000,1005960650.7643628
2016-08-11 00:00:00.000,993657810.9651861
2016-08-12 00:00:00.000,992852191.9212197
2016-08-13 00:00:00.000,960366408.498685
2016-08-14 00:00:00.000,934377927.8960145
2016-08-15 00:00:00.000,932326143.2853824
2016-08-16 00:00:00.000,851307063.4618484
2016-08-17 00:00:00.000,891887550.1509097
2016-08-18 00:00:00.000,891315247.0386077
2016-08-19 00:00:00.000,891164434.8398446
2016-08-20 00:00:00.000,936793411.7477161
2016-08-21 00:00:00.000,928118646.4965856
2016-08-22 00:00:00.000,920760944.831664
2016-08-23 00:00:00.000,917054933.5053089
2016-08-24 00:00:00.000,917509231.7189381
2016-08-25 00:00:00.000,944980815.0070009
2016-08-26 00:00:00.000,938479976.3330711
2016-08-27 00:00:00.000,929893628.9463943
2016-08-28 00:00:00.000,910522226.8620988
2016-08-29 00:00:00.000,910306587.9266042
2016-08-30 00:00:00.000,936081383.0388741
2016-08-31 00:00:00.000,960315422.2529753
2016-09-01 00:00:00.000,1002979070.4858418
2016-09-02 00:00:00.000,1010736310.5378789
2016-09-03 00:00:00.000,986576697.7263979
2016-09-04 00:00:00.000,975664137.5387731
2016-09-05 00:00:00.000,983510024.4105914
2016-09-06 00:00:00.000,978261092.6084977
2016-09-07 00:00:00.000,967355053.646816
2016-09-08 00:00:00.000,949823761.5796945
2016-09-09 00:00:00.000,974812003.5841372
2016-09-10 00:00:00.000,1016072616.831647
2016-09-11 00:00:00.000,972702164.2737088
2016-09-12 00:00:00.000,994145301.609289
2016-09-13 00:00:00.000,997422104.3891094
2016-09-14 00:00:00.000,1000350301.4766209
2016-09-15 00:00:00.000,999855875.8932285
2016-09-16 00:00:00.000,1052421113.1733788
2016-09-17 00:00:00.000,1066458048.1588708
2016-09-18 00:00:00.000,1040236010.887626
2016-09-19 00:00:00.000,1107285960.0478551
2016-09-20 00:00:00.000,1204332733.2298675
2016-09-21 00:00:00.000,1154027780.2700548
2016-09-22 00:00:00.000,1114753105.9884236
2016-09-23 00:00:00.000,1122387371.9483435
2016-09-24 00:00:00.000,1084102058.9176946
2016-09-25 00:00:00.000,1100233097.311396
2016-09-26 00:00:00.000,1081499008.0468965
2016-09-27 00:00:00.000,1103562692.3435485
2016-09-28 00:00:00.000,1124190330.6353893
2016-09-29 00:00:00.000,1106268658.338769
2016-09-30 00:00:00.000,1114978390.1540408
2016-10-01 00:00:00.000,1121767153.3880613
2016-10-02 00:00:00.000,1116158962.9099944
2016-10-03 00:00:00.000,1139675567.6165462
2016-10-04 00:00:00.000,1122448916.2531135
2016-10-05 00:00:00.000,1105495725.0792377
2016-10-06 00:00:00.000,1086400169.4406376
2016-10-07 00:00:00.000,1072424202.4064465
2016-10-08 00:00:00.000,1032213087.4672256
2016-10-09 00:00:00.000,1020207839.2316508
2016-10-10 00:00:00.000,1004236335.549423
2016-10-11 00:00:00.000,997294452.394914
2016-10-12 00:00:00.000,1006549794.2460625
2016-10-13 00:00:00.000,1015964123.7672851
2016-10-14 00:00:00.000,1012567915.6864122
2016-10-15 00:00:00.000,1015379673.8239383
2016-10-16 00:00:00.000,1014551965.6012961
2016-10-17 00:00:00.000,1018744183.3917441
2016-10-18 00:00:00.000,1064628048.1422825
2016-10-19 00:00:00.000,1019440133.5922542
2016-10-20 00:00:00.000,1023487873.4228995
2016-10-21 00:00:00.000,1030182192.7281948
2016-10-22 00:00:00.000,1026687902.3286453
2016-10-23 00:00:00.000,1017581341.656798
2016-10-24 00:00:00.000,1014274172.0789354
2016-10-25 00:00:00.000,961902672.6889603
2016-10-26 00:00:00.000,981270911.3193351
2016-10-27 00:00:00.000,978335224.2052029
2016-10-28 00:00:00.000,984269328.3943177
2016-10-29 00:00:00.000,883346994.5449576
2016-10-30 00:00:00.000,956201948.7341646
2016-10-31 00:00:00.000,930359100.1537943
2016-11-01 00:00:00.000,923284106.0659813
2016-11-02 00:00:00.000,922879134.3461332
2016-11-03 00:00:00.000,925622888.0829407
2016-11-04 00:00:00.000,953223436.315442
2016-11-05 00:00:00.000,948094434.4750459
2016-11-06 00:00:00.000,935993552.9610422
2016-11-07 00:00:00.000,932357915.5754921
2016-11-08 00:00:00.000,934033643.8762665
2016-11-09 00:00:00.000,915091038.306155
2016-11-10 00:00:00.000,902927283.1963692
2016-11-11 00:00:00.000,883831055.7586268
2016-11-12 00:00:00.000,830154646.5339867
2016-11-13 00:00:00.000,868826185.2627618
2016-11-14 00:00:00.000,858907304.312002
2016-11-15 00:00:00.000,877146449.7853684
2016-11-16 00:00:00.000,862443066.8905919
2016-11-17 00:00:00.000,857469644.9666562
2016-11-18 00:00:00.000,813868305.3690429
2016-11-19 00:00:00.000,832570726.9340843
2016-11-20 00:00:00.000,821098057.2191805
2016-11-21 00:00:00.000,825310560.8512948
2016-11-22 00:00:00.000,846010291.5384672
2016-11-23 00:00:00.000,841238275.5424864
2016-11-24 00:00:00.000,792161484.4680631
2016-11-25 00:00:00.000,805772134.224589
2016-11-26 00:00:00.000,802029049.6889203
2016-11-27 00:00:00.000,769442732.486036
2016-11-28 00:00:00.000,752553451.4139076
2016-11-29 00:00:00.000,705297428.006268
2016-11-30 00:00:00.000,748071852.89044
2016-12-01 00:00:00.000,730151014.1821295
2016-12-02 00:00:00.000,661018149.1755499
2016-12-03 00:00:00.000,683319039.0920178
2016-12-04 00:00:00.000,646883448.723041
2016-12-05 00:00:00.000,590496504.1573621
2016-12-06 00:00:00.000,661467705.6118599
2016-12-07 00:00:00.000,705334665.7063091
2016-12-08 00:00:00.000,720121915.7352629
2016-12-09 00:00:00.000,737938568.3108796
2016-12-10 00:00:00.000,702944255.6811203
2016-12-11 00:00:00.000,713308213.0334481
2016-12-12 00:00:00.000,735934880.9008343
2016-12-13 00:00:00.000,725643347.5173056
2016-12-14 00:00:00.000,713465176.9517916
2016-12-15 00:00:00.000,675681120.2742975
2016-12-16 00:00:00.000,678214580.9425403
2016-12-17 00:00:00.000,680519827.6040249
2016-12-18 00:00:00.000,683897439.864293
2016-12-19 00:00:00.000,661159386.32716
2016-12-20 00:00:00.000,664148518.5948613
2016-12-21 00:00:00.000,684634858.1163107
2016-12-22 00:00:00.000,660427962.7659905
2016-12-23 00:00:00.000,628063010.6930844
2016-12-24 00:00:00.000,630117081.0725466
2016-12-25 00:00:00.000,629516509.2890977
2016-12-26 00:00:00.000,634564176.0517044
2016-12-27 00:00:00.000,626352253.3784304
2016-12-28 00:00:00.000,665151773.2559114
2016-12-29 00:00:00.000,714246947.4367769
2016-12-30 00:00:00.000,712888825.7382647
2016-12-31 00:00:00.000,700638437.1090508
2017-01-01 00:00:00.000,705615194.8270631
2017-01-02 00:00:00.000,731817457.4649888
2017-01-03 00:00:00.000,842886495.3799952
2017-01-04 00:00:00.000,961038889.8439155
2017-01-05 00:00:00.000,886296492.9314206
2017-01-06 00:00:00.000,890067630.5937623
2017-01-07 00:00:00.000,861427362.560421
2017-01-08 00:00:00.000,900645822.1454092
2017-01-09 00:00:00.000,902556769.2719904
2017-01-10 00:00:00.000,923748369.397242
2017-01-11 00:00:00.000,848391822.1686144
2017-01-12 00:00:00.000,849172695.9853683
2017-01-13 00:00:00.000,848042631.0951145
2017-01-14 00:00:00.000,852254946.1784115
2017-01-15 00:00:00.000,860534322.7461399
2017-01-16 00:00:00.000,837562733.6341596
2017-01-17 00:00:00.000,902735897.6068891
2017-01-18 00:00:00.000,891354114.8712552
2017-01-19 00:00:00.000,914555495.2617246
2017-01-20 00:00:00.000,929384722.9448366
2017-01-21 00:00:00.000,958152131.9422481
2017-01-22 00:00:00.000,947279384.7763175
2017-01-23 00:00:00.000,948113651.4735702
2017-01-24 00:00:00.000,917408215.3892527
2017-01-25 00:00:00.000,924140033.97176
2017-01-26 00:00:00.000,931851533.4501834
2017-01-27 00:00:00.000,928178829.5799544
2017-01-28 00:00:00.000,932486646.1251798
2017-01-29 00:00:00.000,921810453.3952467
2017-01-30 00:00:00.000,934513900.731524
2017-01-31 00:00:00.000,944300621.5689718
2017-02-01 00:00:00.000,946733901.535968
2017-02-02 00:00:00.000,956759156.4673628
2017-02-03 00:00:00.000,968360894.192527
2017-02-04 00:00:00.000,1003747585.8791431
2017-02-05 00:00:00.000,996031546.0667974
2017-02-06 00:00:00.000,1000976621.5619533
2017-02-07 00:00:00.000,1013517743.3509269
2017-02-08 00:00:00.000,1005343885.9063299
2017-02-09 00:00:00.000,968413072.7002903
2017-02-10 00:00:00.000,1000774841.3196372
2017-02-11 00:00:00.000,1012095683.2413529
2017-02-12 00:00:00.000,1008457060.9062703
2017-02-13 00:00:00.000,1002404862.0123965
2017-02-14 00:00:00.000,1152983307.7665765
2017-02-15 00:00:00.000,1150065646.2625835
2017-02-16 00:00:00.000,1141695360.3501627
2017-02-17 00:00:00.000,1130310857.329892
2017-02-18 00:00:00.000,1140747285.3365533
2017-02-19 00:00:00.000,1137511955.6917048
2017-02-20 00:00:00.000,1135537849.161545
2017-02-21 00:00:00.000,1134283628.7370799
2017-02-22 00:00:00.000,1122185283.3355997
2017-02-23 00:00:00.000,1171602048.167043
2017-02-24 00:00:00.000,1165941515.2567716
2017-02-25 00:00:00.000,1208749236.7164543
2017-02-26 00:00:00.000,1298504264.2843328
2017-02-27 00:00:00.000,1371373069.7338753
2017-02-28 00:00:00.000,1402597198.622161
2017-03-01 00:00:00.000,1534004366.1496954
2017-03-02 00:00:00.000,1697730102.3249254
2017-03-03 00:00:00.000,1751276476.8602574
2017-03-04 00:00:00.000,1667171877.3033454
2017-03-05 00:00:00.000,1722225376.4707189
2017-03-06 00:00:00.000,1760717955.0918417
2017-03-07 00:00:00.000,1685811625.6439984
2017-03-08 00:00:00.000,1500309874.2410994
2017-03-09 00:00:00.000,1579882452.1833007
2017-03-10 00:00:00.000,1726669640.058529
2017-03-11 00:00:00.000,1918511338.945731
2017-03-12 00:00:00.000,2071872695.7437222
2017-03-13 00:00:00.000,2552384188.382959
2017-03-14 00:00:00.000,2561402786.7498617
2017-03-15 00:00:00.000,3070584067.9730344
2017-03-16 00:00:00.000,3580085215.1633782
2017-03-17 00:00:00.000,3959577512.5822687
2017-03-18 00:00:00.000,2900403757.617106
2017-03-19 00:00:00.000,3964282980.887029
2017-03-20 00:00:00.000,3765537571.6064487
2017-03-21 00:00:00.000,3822148614.067184
2017-03-22 00:00:00.000,3714048002.0475125
2017-03-23 00:00:00.000,3896515676.7178783
2017-03-24 00:00:00.000,4584161758.556292
2017-03-25 00:00:00.000,4566322356.351229
2017-03-26 00:00:00.000,4511139438.293101
2017-03-27 00:00:00.000,4419631301.180356
2017-03-28 00:00:00.000,4533191634.755726
2017-03-29 00:00:00.000,4767901725.458708
2017-03-30 00:00:00.000,4721666246.305043
2017-03-31 00:00:00.000,4511239008.808598
2017-04-01 00:00:00.000,4554446900.250353
2017-04-02 00:00:00.000,4371028141.496852
