date,ripple_mcap
2013-11-01 00:00:00.000,48338638.0
2013-11-02 00:00:00.000,51059576.0
2013-11-03 00:00:00.000,55918082.0
2013-11-04 00:00:00.000,56213598.0
2013-11-05 00:00:00.000,54675976.0
2013-11-06 00:00:00.000,60664089.0
2013-11-07 00:00:00.000,69521914.0
2013-11-08 00:00:00.000,82554571.0
2013-11-09 00:00:00.000,68903675.0
2013-11-11 00:00:00.000,65473107.0
2013-11-12 00:00:00.000,69784361.0
2013-11-13 00:00:00.000,82165240.0
2013-11-14 00:00:00.000,77199942.0
2013-11-15 00:00:00.000,75282370.0
2013-11-16 00:00:00.000,78037707.0
2013-11-17 00:00:00.000,80733784.0
2013-11-18 00:00:00.000,85713780.0
2013-11-19 00:00:00.000,64843923.0
2013-11-20 00:00:00.000,56960051.0
2013-11-22 00:00:00.000,68437807.0
2013-11-23 00:00:00.000,77850468.0
2013-11-25 00:00:00.000,105374209.0
2013-11-26 00:00:00.000,180402498.0
2013-11-27 00:00:00.000,183624250.0
2013-11-29 00:00:00.000,232688545.0
2013-11-30 00:00:00.000,279696734.0
2013-12-01 00:00:00.000,412246710.0
2013-12-02 00:00:00.000,449652186.0
2013-12-03 00:00:00.000,384615942.0
2013-12-04 00:00:00.000,425268969.0
2013-12-05 00:00:00.000,423388767.0
2013-12-06 00:00:00.000,366820862.0
2013-12-07 00:00:00.000,271090019.0
2013-12-08 00:00:00.000,269240307.0
2013-12-09 00:00:00.000,302299035.0
2013-12-10 00:00:00.000,342013915.0
2013-12-11 00:00:00.000,297559049.0
2013-12-12 00:00:00.000,270233179.0
2013-12-13 00:00:00.000,268560150.0
2013-12-14 00:00:00.000,251808758.0
2013-12-15 00:00:00.000,227192568.0
2013-12-16 00:00:00.000,183055108.0
2013-12-17 00:00:00.000,143581800.0
2013-12-18 00:00:00.000,131700953.0
2013-12-19 00:00:00.000,162481549.0
2013-12-20 00:00:00.000,167514706.0
2013-12-21 00:00:00.000,168495070.0
2013-12-22 00:00:00.000,172092081.0
2013-12-23 00:00:00.000,181073273.0
2013-12-24 00:00:00.000,176169892.0
2013-12-25 00:00:00.000,171703532.0
2013-12-26 00:00:00.000,190267893.0
2013-12-27 00:00:00.000,206730023.0
2013-12-28 00:00:00.000,213705145.0
2013-12-29 00:00:00.000,213132093.0
2013-12-30 00:00:00.000,216307720.0
2013-12-31 00:00:00.000,214508042.0
2014-01-01 00:00:00.000,211420757.0
2014-01-02 00:00:00.000,226695350.0
2014-01-03 00:00:00.000,216510985.0
2014-01-04 00:00:00.000,219582634.0
2014-01-05 00:00:00.000,194819468.0
2014-01-06 00:00:00.000,199436714.0
2014-01-07 00:00:00.000,185860167.0
2014-01-08 00:00:00.000,181102981.0
2014-01-09 00:00:00.000,176759361.0
2014-01-10 00:00:00.000,176386448.0
2014-01-11 00:00:00.000,187173572.0
2014-01-12 00:00:00.000,173546208.0
2014-01-13 00:00:00.000,169301094.0
2014-01-14 00:00:00.000,165848714.0
2014-01-15 00:00:00.000,173986356.0
2014-01-16 00:00:00.000,164694012.0
2014-01-17 00:00:00.000,159779686.0
2014-01-18 00:00:00.000,165467201.0
2014-01-19 00:00:00.000,166862694.0
2014-01-20 00:00:00.000,162344736.0
2014-01-21 00:00:00.000,155769109.0
2014-01-22 00:00:00.000,156143586.0
2014-01-23 00:00:00.000,149447563.0
2014-01-24 00:00:00.000,142953242.0
2014-01-25 00:00:00.000,145042182.0
2014-01-26 00:00:00.000,149936181.0
2014-01-27 00:00:00.000,159585021.0
2014-01-28 00:00:00.000,163813717.0
2014-01-29 00:00:00.000,159683526.0
2014-01-30 00:00:00.000,159019006.0
2014-01-31 00:00:00.000,158993206.0
2014-02-01 00:00:00.000,161307302.0
2014-02-02 00:00:00.000,163225030.0
2014-02-03 00:00:00.000,167803968.0
2014-02-04 00:00:00.000,168001761.0
2014-02-05 00:00:00.000,162739539.0
2014-02-06 00:00:00.000,156568879.0
2014-02-07 00:00:00.000,143439515.0
2014-02-08 00:00:00.000,144233812.0
2014-02-09 00:00:00.000,135455886.0
2014-02-10 00:00:00.000,138684674.0
2014-02-11 00:00:00.000,142648344.0
2014-02-12 00:00:00.000,134838272.0
2014-02-13 00:00:00.000,131333512.0
2014-02-14 00:00:00.000,123261541.0
2014-02-15 00:00:00.000,124406862.0
2014-02-16 00:00:00.000,126562254.0
2014-02-17 00:00:00.000,119371359.0
2014-02-18 00:00:00.000,119799780.0
2014-02-19 00:00:00.000,118967174.0
2014-02-20 00:00:00.000,120057770.0
2014-02-21 00:00:00.000,113991087.0
2014-02-22 00:00:00.000,115185661.0
2014-02-23 00:00:00.000,122188927.0
2014-02-24 00:00:00.000,116986121.0
2014-02-25 00:00:00.000,88675197.0
2014-02-26 00:00:00.000,107357608.0
2014-02-27 00:00:00.000,108227739.0
2014-02-28 00:00:00.000,110457401.0
2014-03-01 00:00:00.000,107889224.0
2014-03-02 00:00:00.000,106974531.0
2014-03-03 00:00:00.000,108787500.0
2014-03-04 00:00:00.000,122404700.0
2014-03-05 00:00:00.000,123633673.0
2014-03-06 00:00:00.000,125198032.0
2014-03-07 00:00:00.000,119283017.0
2014-03-08 00:00:00.000,115141099.0
2014-03-09 00:00:00.000,113559540.0
2014-03-10 00:00:00.000,113274969.0
2014-03-11 00:00:00.000,115277130.0
2014-03-12 00:00:00.000,112339949.0
2014-03-13 00:00:00.000,112275061.0
2014-03-14 00:00:00.000,111482327.0
2014-03-15 00:00:00.000,112318059.0
2014-03-16 00:00:00.000,112323532.0
2014-03-17 00:00:00.000,109878096.0
2014-03-18 00:00:00.000,107060528.0
2014-03-19 00:00:00.000,109513000.0
2014-03-20 00:00:00.000,107093363.0
2014-03-21 00:00:00.000,104644800.0
2014-03-22 00:00:00.000,101409757.0
2014-03-23 00:00:00.000,99666368.0
2014-03-24 00:00:00.000,97959723.0
2014-03-25 00:00:00.000,99383360.0
2014-03-26 00:00:00.000,99533464.0
2014-03-27 00:00:00.000,86110929.0
2014-03-28 00:00:00.000,83909411.0
2014-03-29 00:00:00.000,82122242.0
2014-03-30 00:00:00.000,77984623.0
2014-03-31 00:00:00.000,70810068.0
2014-04-01 00:00:00.000,68458134.0
2014-04-02 00:00:00.000,61931056.0
2014-04-03 00:00:00.000,62108287.0
2014-04-04 00:00:00.000,63275967.0
2014-04-05 00:00:00.000,65075567.0
2014-04-06 00:00:00.000,64471714.0
2014-04-07 00:00:00.000,64281113.0
2014-04-08 00:00:00.000,62642875.0
2014-04-09 00:00:00.000,61493410.0
2014-04-10 00:00:00.000,49396946.0
2014-04-11 00:00:00.000,51456022.0
2014-04-12 00:00:00.000,48919273.0
2014-04-13 00:00:00.000,46807035.0
2014-04-14 00:00:00.000,50955129.0
2014-04-15 00:00:00.000,60350200.0
2014-04-16 00:00:00.000,54902382.0
2014-04-17 00:00:00.000,49554476.0
2014-04-18 00:00:00.000,48547688.0
2014-04-19 00:00:00.000,50604732.0
2014-04-20 00:00:00.000,48577865.0
2014-04-21 00:00:00.000,48015525.0
2014-04-22 00:00:00.000,47371800.0
2014-04-23 00:00:00.000,47768870.0
2014-04-24 00:00:00.000,47450291.0
2014-04-25 00:00:00.000,42927017.0
2014-04-26 00:00:00.000,42171574.0
2014-04-27 00:00:00.000,37983608.0
2014-04-28 00:00:00.000,40174494.0
2014-04-29 00:00:00.000,41918040.0
2014-04-30 00:00:00.000,41935004.0
2014-05-01 00:00:00.000,42319410.0
2014-05-02 00:00:00.000,41551928.0
2014-05-03 00:00:00.000,39275593.0
2014-05-04 00:00:00.000,39279346.0
2014-05-05 00:00:00.000,40766308.0
2014-05-06 00:00:00.000,46693519.0
2014-05-07 00:00:00.000,49653607.0
2014-05-08 00:00:00.000,47531988.0
2014-05-09 00:00:00.000,47399240.0
2014-05-10 00:00:00.000,46710641.0
2014-05-11 00:00:00.000,44981558.0
2014-05-12 00:00:00.000,46411606.0
2014-05-13 00:00:00.000,49564405.0
2014-05-14 00:00:00.000,55928245.0
2014-05-15 00:00:00.000,55495760.0
2014-05-16 00:00:00.000,54020758.0
2014-05-17 00:00:00.000,50712697.0
2014-05-18 00:00:00.000,46938141.0
2014-05-19 00:00:00.000,47170411.0
2014-05-20 00:00:00.000,52468986.0
2014-05-21 00:00:00.000,52135787.0
2014-05-22 00:00:00.000,31220117.0
2014-05-23 00:00:00.000,25918572.0
2014-05-24 00:00:00.000,32136452.0
2014-05-25 00:00:00.000,28500195.0
2014-05-26 00:00:00.000,29698834.0
2014-05-27 00:00:00.000,36294788.0
2014-05-28 00:00:00.000,39130024.0
2014-05-29 00:00:00.000,37458168.0
2014-05-30 00:00:00.000,33082573.0
2014-05-31 00:00:00.000,32409218.0
2014-06-01 00:00:00.000,31988929.0
2014-06-02 00:00:00.000,33921355.0
2014-06-03 00:00:00.000,34282776.0
2014-06-04 00:00:00.000,30898802.0
2014-06-05 00:00:00.000,30031407.0
2014-06-06 00:00:00.000,30614778.0
2014-06-07 00:00:00.000,30966505.0
2014-06-08 00:00:00.000,31071578.0
2014-06-09 00:00:00.000,34835124.91758602
2014-06-10 00:00:00.000,37397244.65561503
2014-06-11 00:00:00.000,35168475.29584068
2014-06-12 00:00:00.000,30905753.62373471
2014-06-13 00:00:00.000,31149424.39152432
2014-06-14 00:00:00.000,31728302.97409645
2014-06-15 00:00:00.000,31699189.18804658
2014-06-16 00:00:00.000,33074303.42119994
2014-06-17 00:00:00.000,33369272.7429278
2014-06-18 00:00:00.000,33347840.399914373
2014-06-19 00:00:00.000,32473305.57682841
2014-06-20 00:00:00.000,32749135.54228299
2014-06-21 00:00:00.000,32592777.769343
2014-06-22 00:00:00.000,32600595.65799
2014-06-23 00:00:00.000,31865714.125171993
2014-06-24 00:00:00.000,31818806.79329
2014-06-25 00:00:00.000,30802481.26918
2014-06-26 00:00:00.000,31678084.797644008
2014-06-27 00:00:00.000,31216829.367471
2014-06-28 00:00:00.000,30693030.828122
2014-06-29 00:00:00.000,31490455.470116
2014-06-30 00:00:00.000,29543801.19701299
2014-07-01 00:00:00.000,28613472.44802
2014-07-02 00:00:00.000,27237524.046148
2014-07-03 00:00:00.000,26244652.187979
2014-07-04 00:00:00.000,25353412.882221
2014-07-05 00:00:00.000,24462173.576463
2014-07-06 00:00:00.000,21944813.432129
2014-07-07 00:00:00.000,24102550.698701
2014-07-08 00:00:00.000,26565185.622506
2014-07-09 00:00:00.000,26729361.284093
2014-07-10 00:00:00.000,26729361.284093007
2014-07-11 00:00:00.000,26729361.284093
2014-07-12 00:00:00.000,26729361.284093
2014-07-13 00:00:00.000,26729361.284093
2014-07-14 00:00:00.000,26729361.284093
2014-07-15 00:00:00.000,26729361.284093
2014-07-16 00:00:00.000,26729361.284093
2014-07-17 00:00:00.000,26729361.284093
2014-07-18 00:00:00.000,49721780.4
2014-07-19 00:00:00.000,41114283.510000005
2014-07-20 00:00:00.000,42028976.63999999
2014-07-21 00:00:00.000,41911708.29
2014-07-22 00:00:00.000,43959995.47
2014-07-23 00:00:00.000,50736984.8
2014-07-24 00:00:00.000,48904907.599999994
2014-07-25 00:00:00.000,49837451.39999999
2014-07-26 00:00:00.000,49837451.400000006
2014-07-27 00:00:00.000,49713662.40000001
2014-07-28 00:00:00.000,50827767.56964298
2014-07-29 00:00:00.000,50093286.10938999
2014-07-30 00:00:00.000,42038747.848638
2014-07-31 00:00:00.000,42979544.325816
2014-08-01 00:00:00.000,44077140.215857
2014-08-02 00:00:00.000,43714025.786069
2014-08-03 00:00:00.000,43070322.933263
2014-08-04 00:00:00.000,40825615.549119
2014-08-05 00:00:00.000,42121273.855408
2014-08-06 00:00:00.000,43392174.359666
2014-08-07 00:00:00.000,44093645.41721101
2014-08-08 00:00:00.000,45067452.297097005
2014-08-09 00:00:00.000,43268385.349511005
2014-08-10 00:00:00.000,41048435.767398
2014-08-11 00:00:00.000,43070322.933263
2014-08-12 00:00:00.000,41634370.41546499
2014-08-13 00:00:00.000,41007172.76401299
2014-08-14 00:00:00.000,43169354.141387
2014-08-15 00:00:00.000,44729095.66933999
2014-08-16 00:00:00.000,44811621.676110014
2014-08-17 00:00:00.000,42632935.09738197
2014-08-18 00:00:00.000,41073193.56942901
2014-08-19 00:00:00.000,41601360.01275699
2014-08-20 00:00:00.000,43499458.16846699
2014-08-21 00:00:00.000,42294578.469625
2014-08-22 00:00:00.000,42137779.056762
2014-08-23 00:00:00.000,41370287.193800986
2014-08-24 00:00:00.000,42517398.68790401
2014-08-25 00:00:00.000,40866878.552504
2014-08-26 00:00:00.000,140163034.78347003
2014-08-27 00:00:00.000,145178175.42825598
2014-08-28 00:00:00.000,146482691.78094596
2014-08-29 00:00:00.000,145381100.19423
2014-08-30 00:00:00.000,143728712.814156
2014-08-31 00:00:00.000,141931379.1726721
2014-09-01 00:00:00.000,145642003.464768
2014-09-02 00:00:00.000,134597098.345326
2014-09-03 00:00:00.000,138481658.15111405
2014-09-04 00:00:00.000,139525271.233266
2014-09-05 00:00:00.000,141264626.37018603
2014-09-06 00:00:00.000,139090432.449036
2014-09-07 00:00:00.000,136539378.24821997
2014-09-08 00:00:00.000,136423421.239092
2014-09-09 00:00:00.000,136974217.03244993
2014-09-10 00:00:00.000,137611980.582654
2014-09-11 00:00:00.000,137582991.330372
2014-09-12 00:00:00.000,136133528.716272
2014-09-13 00:00:00.000,136626346.005066
2014-09-14 00:00:00.000,149758477.288812
2014-09-15 00:00:00.000,146482691.78094602
2014-09-16 00:00:00.000,148106089.90873793
2014-09-17 00:00:00.000,157962435.6846179
2014-09-18 00:00:00.000,149787466.541094
2014-09-19 00:00:00.000,143293874.029926
2014-09-20 00:00:00.000,138771550.673934
2014-09-21 00:00:00.000,132306947.41504797
2014-09-22 00:00:00.000,134886990.868146
2014-09-23 00:00:00.000,133205614.23578994
2014-09-24 00:00:00.000,134191248.813378
2014-09-25 00:00:00.000,136220496.47311795
2014-09-26 00:00:00.000,133524496.01089197
2014-09-27 00:00:00.000,136713313.76191202
2014-09-28 00:00:00.000,152947295.03983197
2014-09-29 00:00:00.000,136307464.22996393
2014-09-30 00:00:00.000,134915980.12042794
2014-10-01 00:00:00.000,138278733.38514006
2014-10-02 00:00:00.000,141351594.127032
2014-10-03 00:00:00.000,144540411.87805197
2014-10-04 00:00:00.000,143235895.525362
2014-10-05 00:00:00.000,139090432.44903594
2014-10-06 00:00:00.000,136510388.995938
2014-10-07 00:00:00.000,138336711.88970402
2014-10-08 00:00:00.000,138771550.673934
2014-10-09 00:00:00.000,139757185.251522
2014-10-10 00:00:00.000,141061701.60421196
2014-10-11 00:00:00.000,137930862.35775596
2014-10-12 00:00:00.000,140221013.28803405
2014-10-13 00:00:00.000,139322346.46729207
2014-10-14 00:00:00.000,141264626.37018603
2014-10-15 00:00:00.000,139873142.26065004
2014-10-16 00:00:00.000,140568884.31541803
2014-10-17 00:00:00.000,142134303.93864596
2014-10-18 00:00:00.000,143989616.08469403
2014-10-19 00:00:00.000,143380841.78677198
2014-10-20 00:00:00.000,147323380.097124
2014-10-21 00:00:00.000,151149961.39834794
2014-10-22 00:00:00.000,150367251.58673397
2014-10-23 00:00:00.000,149236670.74773604
2014-10-24 00:00:00.000,147149444.58343202
2014-10-25 00:00:00.000,136742303.014194
2014-10-26 00:00:00.000,131727162.36940797
2014-10-27 00:00:00.000,141960368.424954
2014-10-28 00:00:00.000,138916496.93534398
2014-10-29 00:00:00.000,138626604.41252404
2014-10-30 00:00:00.000,141786432.911262
2014-10-31 00:00:00.000,141061701.60421202
2014-11-01 00:00:00.000,135060926.381838
2014-11-02 00:00:00.000,135350818.904658
2014-11-03 00:00:00.000,139409314.224138
2014-11-04 00:00:00.000,139293357.21501005
2014-11-05 00:00:00.000,141032712.35193
2014-11-06 00:00:00.000,141409572.631596
2014-11-07 00:00:00.000,141293615.62246805
2014-11-08 00:00:00.000,142250260.947774
2014-11-09 00:00:00.000,143061960.01167002
2014-11-10 00:00:00.000,142018346.929518
2014-11-11 00:00:00.000,141931379.172672
2014-11-12 00:00:00.000,147323380.09712395
2014-11-13 00:00:00.000,146192799.25812593
2014-11-14 00:00:00.000,150367251.58673397
2014-11-15 00:00:00.000,147033487.57430398
2014-11-16 00:00:00.000,150222305.32532406
2014-11-17 00:00:00.000,154802607.18588
2014-11-18 00:00:00.000,157498607.64810604
2014-11-19 00:00:00.000,164977834.73686197
2014-11-20 00:00:00.000,176109707.61315
2014-11-21 00:00:00.000,190952204.781534
2014-11-22 00:00:00.000,221941715.470992
2014-11-23 00:00:00.000,265054716.81101397
2014-11-24 00:00:00.000,266073801.70612797
2014-11-25 00:00:00.000,300660925.419088
2014-11-26 00:00:00.000,337718557.968688
2014-11-27 00:00:00.000,429281791.726658
2014-11-28 00:00:00.000,466957051.485418
2014-11-29 00:00:00.000,433358131.307114
2014-11-30 00:00:00.000,346674152.501508
2014-12-01 00:00:00.000,383917073.213856
2014-12-02 00:00:00.000,407664839.406058
2014-12-03 00:00:00.000,405348737.371708
2014-12-04 00:00:00.000,411370602.661018
2014-12-05 00:00:00.000,425668672.553072
2014-12-06 00:00:00.000,445000404.19978
2014-12-07 00:00:00.000,455870643.080996
2014-12-08 00:00:00.000,414304331.904528
2014-12-09 00:00:00.000,464393898.567404
2014-12-10 00:00:00.000,491476851.68907
2014-12-11 00:00:00.000,505651396.139292
2014-12-12 00:00:00.000,505651396.139292
2014-12-13 00:00:00.000,523099364.798062
2014-12-14 00:00:00.000,530541772.66844
2014-12-15 00:00:00.000,561948116.254226
2014-12-16 00:00:00.000,667130029.974174
2014-12-17 00:00:00.000,791056929.492128
2014-12-18 00:00:00.000,861991414.464154
2014-12-19 00:00:00.000,724353190.902848
2014-12-20 00:00:00.000,700883356.954768
2014-12-21 00:00:00.000,700883356.954768
2014-12-22 00:00:00.000,790467544.8784
2014-12-23 00:00:00.000,743938475.928
2014-12-24 00:00:00.000,720952744.1296
2014-12-25 00:00:00.000,746447700.0192
2014-12-26 00:00:00.000,784984425.568
2014-12-27 00:00:00.000,749948222.5168
2014-12-28 00:00:00.000,734583097.2176
2014-12-29 00:00:00.000,751311257.8256
2014-12-30 00:00:00.000,750753652.472
2014-12-31 00:00:00.000,753944394.2176
2015-01-01 00:00:00.000,755121561.0751997
2015-01-02 00:00:00.000,753262876.5632
2015-01-03 00:00:00.000,689881734.704
2015-01-04 00:00:00.000,584091607.896
2015-01-05 00:00:00.000,626686461.296
2015-01-06 00:00:00.000,640626595.136
2015-01-07 00:00:00.000,645273306.416
2015-01-08 00:00:00.000,640719529.3616
2015-01-09 00:00:00.000,637404875.3152
2015-01-10 00:00:00.000,598062719.8112
2015-01-11 00:00:00.000,583472046.392
2015-01-12 00:00:00.000,573806886.9296
2015-01-13 00:00:00.000,484187315.376
2015-01-14 00:00:00.000,438866391.3584
2015-01-15 00:00:00.000,510859438.1232
2015-01-16 00:00:00.000,508845863.2352
2015-01-17 00:00:00.000,476566708.8768
2015-01-18 00:00:00.000,484373183.8272
2015-01-19 00:00:00.000,495618225.1248
2015-01-20 00:00:00.000,499025813.3968
2015-01-21 00:00:00.000,517550702.3664
2015-01-22 00:00:00.000,526162607.272
2015-01-23 00:00:00.000,518077329.6448
2015-01-24 00:00:00.000,519006671.9008
2015-01-25 00:00:00.000,512253451.5072
2015-01-26 00:00:00.000,494317145.9664
2015-01-27 00:00:00.000,489670434.6864
2015-01-28 00:00:00.000,464237434.9472
2015-01-29 00:00:00.000,454882056.2368
2015-01-30 00:00:00.000,448531550.8208
2015-01-31 00:00:00.000,446363085.5568
2015-02-01 00:00:00.000,438463676.3808
2015-02-02 00:00:00.000,425638753.248
2015-02-03 00:00:00.000,403644319.856
2015-02-04 00:00:00.000,417336629.0944
2015-02-05 00:00:00.000,443327234.1872
2015-02-06 00:00:00.000,486350143.289054
2015-02-07 00:00:00.000,464971413.725764
2015-02-08 00:00:00.000,461142387.535324
2015-02-09 00:00:00.000,446879264.975935
2015-02-10 00:00:00.000,435583637.714137
2015-02-11 00:00:00.000,439093578.388707
2015-02-12 00:00:00.000,448538509.658459
2015-02-13 00:00:00.000,464843779.519416
2015-02-14 00:00:00.000,478628273.805
2015-02-15 00:00:00.000,437498150.809357
2015-02-16 00:00:00.000,440018926.38473
2015-02-17 00:00:00.000,446336819.598956
2015-02-18 00:00:00.000,439285029.698229
2015-02-19 00:00:00.000,439380755.35299
2015-02-20 00:00:00.000,430893080.630848
2015-02-21 00:00:00.000,423681747.972186
2015-02-22 00:00:00.000,419023099.440484
2015-02-23 00:00:00.000,425436718.309471
2015-02-24 00:00:00.000,427510774.162626
2015-02-25 00:00:00.000,427989402.436431
2015-02-26 00:00:00.000,424160376.245991
2015-02-27 00:00:00.000,428659482.019758
2015-02-28 00:00:00.000,415608884.420675
2015-03-01 00:00:00.000,391549836.524077
2015-03-02 00:00:00.000,387529359.024115
2015-03-03 00:00:00.000,338007286.961091
2015-03-04 00:00:00.000,315990386.366061
2015-03-05 00:00:00.000,367937508.349697
2015-03-06 00:00:00.000,346941681.405451
2015-03-07 00:00:00.000,337560567.238873
2015-03-08 00:00:00.000,333795358.151607
2015-03-09 00:00:00.000,341038599.361856
2015-03-10 00:00:00.000,322691182.199331
2015-03-11 00:00:00.000,321670108.548547
2015-03-12 00:00:00.000,330381143.131798
2015-03-13 00:00:00.000,336284225.175393
2015-03-14 00:00:00.000,353642477.238721
2015-03-15 00:00:00.000,345505796.584036
2015-03-16 00:00:00.000,350132536.564151
2015-03-17 00:00:00.000,348345657.675279
2015-03-18 00:00:00.000,336858579.103959
2015-03-19 00:00:00.000,334752614.699217
2015-03-20 00:00:00.000,333157187.119867
2015-03-21 00:00:00.000,324892872.258834
2015-03-22 00:00:00.000,325371500.532639
2015-03-23 00:00:00.000,328594264.242926
2015-03-24 00:00:00.000,312735714.10418695
2015-03-25 00:00:00.000,291484618.747245
2015-03-26 00:00:00.000,279167917.834663
2015-03-27 00:00:00.000,285039091.326671
2015-03-28 00:00:00.000,282996944.0251029
2015-03-29 00:00:00.000,282996944.025103
2015-03-30 00:00:00.000,282996944.0251031
2015-03-31 00:00:00.000,282996944.0251029
2015-04-01 00:00:00.000,243813242.67626706
2015-04-02 00:00:00.000,252364734.50158298
2015-04-03 00:00:00.000,278306386.941814
2015-04-04 00:00:00.000,282326864.441776
2015-04-05 00:00:00.000,278105200.970779
2015-04-06 00:00:00.000,280422816.39906555
2015-04-07 00:00:00.000,289232142.5257182
2015-04-08 00:00:00.000,293224695.6406237
2015-04-09 00:00:00.000,283560530.7044646
2015-04-10 00:00:00.000,269395739.1258977
2015-04-11 00:00:00.000,267648051.016108
2015-04-12 00:00:00.000,274223910.6920947
2015-04-13 00:00:00.000,262556376.77077368
2015-04-14 00:00:00.000,259619218.59819257
2015-04-15 00:00:00.000,252103635.05227554
2015-04-16 00:00:00.000,256879071.93314448
2015-04-17 00:00:00.000,256868602.18659446
2015-04-18 00:00:00.000,250837686.9147055
2015-04-19 00:00:00.000,247698001.7745728
2015-04-20 00:00:00.000,253141762.36150452
2015-04-21 00:00:00.000,253758961.8872989
2015-04-22 00:00:00.000,256277248.25650558
2015-04-23 00:00:00.000,255912772.15406838
2015-04-24 00:00:00.000,257825840.7576974
2015-04-25 00:00:00.000,257598652.92649183
2015-04-26 00:00:00.000,246265823.9089196
2015-04-27 00:00:00.000,247561734.81113186
2015-04-28 00:00:00.000,242870912.43878052
2015-04-29 00:00:00.000,250556279.73993653
2015-04-30 00:00:00.000,256139195.12071264
2015-05-01 00:00:00.000,256125029.6895908
2015-05-02 00:00:00.000,257189683.58407247
2015-05-03 00:00:00.000,256463474.51551688
2015-05-04 00:00:00.000,255824867.45247644
2015-05-05 00:00:00.000,252483823.63603988
2015-05-06 00:00:00.000,249313724.62940443
2015-05-07 00:00:00.000,240077735.63587743
2015-05-08 00:00:00.000,240527954.4870508
2015-05-09 00:00:00.000,241273063.05518702
2015-05-10 00:00:00.000,235114165.72285563
2015-05-11 00:00:00.000,234844043.83817786
2015-05-12 00:00:00.000,230163173.47900444
2015-05-13 00:00:00.000,219592520.97291797
