date,binancecoin_mcap
2017-12-25 00:00:00.000,668070648.359587
2017-12-26 00:00:00.000,940817663.510205
2017-12-27 00:00:00.000,1037172560.2799
2017-12-28 00:00:00.000,975556559.225629
2017-12-29 00:00:00.000,903464194.87309
2017-12-30 00:00:00.000,827396149.317312
2017-12-31 00:00:00.000,911813027.984858
2018-01-01 00:00:00.000,874105359.852892
2018-01-02 00:00:00.000,900076194.687614
2018-01-03 00:00:00.000,978884395.4781892
2018-01-04 00:00:00.000,958035469.6241399
2018-01-05 00:00:00.000,1632594637.0102818
2018-01-06 00:00:00.000,2412961754.853586
2018-01-07 00:00:00.000,1915189105.7604437
2018-01-08 00:00:00.000,1902371869.5278609
2018-01-09 00:00:00.000,1879169097.2556992
2018-01-10 00:00:00.000,1789590223.1985753
2018-01-11 00:00:00.000,2189206234.4124312
2018-01-12 00:00:00.000,2367912064.874871
2018-01-13 00:00:00.000,2333263356.7785487
2018-01-14 00:00:00.000,2177705027.9546623
2018-01-15 00:00:00.000,2057155522.3669717
2018-01-16 00:00:00.000,1413107013.58754
2018-01-17 00:00:00.000,1444495360.38063
2018-01-18 00:00:00.000,1462762531.475935
2018-01-19 00:00:00.000,1522732952.2323556
2018-01-20 00:00:00.000,1665658318.7076287
2018-01-21 00:00:00.000,1425964553.6755204
2018-01-22 00:00:00.000,1305341980.5893002
2018-01-23 00:00:00.000,1303567211.9884305
2018-01-24 00:00:00.000,1342196586.0524025
2018-01-25 00:00:00.000,1311070407.4275484
2018-01-26 00:00:00.000,1294730529.4828486
2018-01-27 00:00:00.000,1320653674.9115036
2018-01-28 00:00:00.000,1337612314.2297964
2018-01-29 00:00:00.000,1258893895.2781518
2018-01-30 00:05:17.080,1260494550.5401368
2018-01-31 00:00:00.000,1108659359.8091078
2018-02-01 00:00:00.000,1095182397.9724817
2018-02-02 00:00:00.000,923399330.3807563
2018-02-03 00:00:00.000,964458672.3205072
2018-02-04 00:00:00.000,941362189.9188626
2018-02-05 00:00:00.000,843131739.7213892
2018-02-06 00:00:00.000,664732494.835441
2018-02-07 00:00:00.000,829521412.7396224
2018-02-08 00:05:15.199,802950618.2799759
2018-02-09 00:00:00.000,453207207.7685754
2018-02-10 00:00:00.000,965101118.8539238
2018-02-11 00:00:00.000,918402614.6428596
2018-02-12 00:00:00.000,874409264.6580511
2018-02-13 00:00:00.000,918737354.8189096
2018-02-14 00:00:00.000,883490763.9808149
2018-02-15 00:00:00.000,1029525693.5316389
2018-02-16 00:00:00.000,1076489477.8748689
2018-02-17 00:00:00.000,1080320895.2741618
2018-02-18 00:00:00.000,1157270605.9068499
2018-02-19 00:00:00.000,1069091210.3704896
2018-02-20 00:00:00.000,1089902373.6894462
2018-02-21 00:00:00.000,1028970641.2958479
2018-02-22 00:00:00.000,886046400.7141033
2018-02-23 00:00:00.000,890234138.7529975
2018-02-24 00:00:00.000,966872786.922621
2018-02-25 00:00:00.000,906379589.0863997
2018-02-26 00:00:00.000,933460491.0498061
2018-02-27 00:00:00.000,973098922.9333797
2018-02-28 00:00:00.000,1059577325.4479493
2018-03-01 00:00:00.000,1034409666.1921847
2018-03-02 00:00:00.000,1031295680.5688702
2018-03-03 00:00:00.000,1016049841.7788566
2018-03-04 00:00:00.000,1003123077.4290371
2018-03-05 00:00:00.000,1000958710.5039328
2018-03-06 00:00:00.000,996857974.8856118
2018-03-07 00:00:00.000,929577226.2528806
2018-03-08 00:00:00.000,894207685.5925784
2018-03-09 00:00:00.000,825736586.966683
2018-03-10 00:00:00.000,798194328.017328
2018-03-11 00:00:00.000,768018665.4486756
2018-03-12 00:00:00.000,820718231.8343612
2018-03-13 00:00:00.000,802214718.5021524
2018-03-14 00:00:00.000,1025852449.523407
2018-03-15 00:00:00.000,888364962.7293211
2018-03-16 00:00:00.000,903469795.6671935
2018-03-17 00:00:00.000,922893022.9011652
2018-03-18 00:00:00.000,909986584.7579333
2018-03-19 00:00:00.000,887344850.3395499
2018-03-20 00:00:00.000,876632715.1130468
2018-03-21 00:00:00.000,907167557.8092036
2018-03-22 00:00:00.000,993225814.4628019
2018-03-23 00:00:00.000,999073037.6395766
2018-03-24 00:00:00.000,1159180604.7466946
2018-03-25 00:00:00.000,1310540636.2072344
2018-03-26 00:00:00.000,1262196848.859168
2018-03-27 00:00:00.000,1197972550.6414502
2018-03-28 00:00:00.000,1136956482.4106178
2018-03-29 00:00:00.000,1150079372.4057934
2018-03-30 00:00:00.000,1010960891.0311522
2018-03-31 00:00:00.000,1035804124.800467
2018-04-01 00:00:00.000,1100591194.0995147
2018-04-02 00:00:00.000,1294791444.4088721
2018-04-03 00:00:00.000,1474305624.9064999
2018-04-04 00:00:00.000,1536627713.330391
2018-04-05 00:00:00.000,1425673910.1471741
2018-04-06 00:00:00.000,1457643944.517778
2018-04-07 00:00:00.000,1430523652.1683824
2018-04-08 00:00:00.000,1441688284.8770936
2018-04-09 00:00:00.000,1402171614.1533742
2018-04-10 00:00:00.000,1382104338.0300696
2018-04-11 00:00:00.000,1397797738.273252
2018-04-12 00:00:00.000,1411325536.0074863
2018-04-13 00:00:00.000,1488140594.060288
2018-04-14 00:00:00.000,1559918298.3622198
2018-04-15 00:00:00.000,1521467021.1525834
2018-04-16 00:00:00.000,1477881975.9162362
2018-04-17 00:00:00.000,1389548771.7763839
2018-04-18 00:00:00.000,1339024391.700793
2018-04-19 00:00:00.000,1393358194.4032097
2018-04-20 00:00:00.000,1410887345.7572906
2018-04-21 00:00:00.000,1402948010.2019415
2018-04-22 00:00:00.000,1515589268.1082652
2018-04-23 00:00:00.000,1465746135.4745786
2018-04-24 00:00:00.000,1546459517.5721395
2018-04-25 00:00:00.000,1738153418.699689
2018-04-26 00:00:00.000,1521649762.9524255
2018-04-27 00:00:00.000,1662410114.0401974
2018-04-28 00:00:00.000,1620761417.8632853
2018-04-29 00:00:00.000,1715394188.7610571
2018-04-30 00:00:00.000,1704642241.494217
2018-05-01 00:00:00.000,1624677819.844948
2018-05-02 00:00:00.000,1603519159.8080504
2018-05-03 00:00:00.000,1625018121.558957
2018-05-04 00:00:00.000,1761725786.5811276
2018-05-05 00:00:00.000,1623623966.4815435
2018-05-06 00:00:00.000,1629876448.6428447
2018-05-07 00:00:00.000,1585226374.2164342
2018-05-08 00:00:00.000,1560686826.1955512
2018-05-09 00:00:00.000,1527736118.9477546
2018-05-10 00:00:00.000,1659352701.4754343
2018-05-11 00:00:00.000,1563309899.2512448
2018-05-12 00:00:00.000,1474947720.9016292
2018-05-13 00:00:00.000,1478678736.2046115
2018-05-14 00:00:00.000,1496009100.2699542
2018-05-15 00:00:00.000,1471687854.0288124
2018-05-16 00:00:00.000,1432425675.2273564
2018-05-17 00:00:00.000,1396933971.3398504
2018-05-18 00:00:00.000,1422732556.5098777
2018-05-19 00:00:00.000,1724090037.443812
2018-05-20 00:00:00.000,1615137258.4926414
2018-05-21 00:00:00.000,1597199734.6317813
2018-05-22 00:00:00.000,1679793586.161825
2018-05-23 00:00:00.000,1580629434.3345158
2018-05-24 00:00:00.000,1440307587.759335
2018-05-25 00:00:00.000,1483467051.4359033
2018-05-26 00:00:00.000,1469613771.0288522
2018-05-27 00:00:00.000,1452393712.250376
2018-05-28 00:00:00.000,1433110677.829658
2018-05-29 00:00:00.000,1346611593.2565355
2018-05-30 00:00:00.000,1433220721.9780145
2018-05-31 00:00:00.000,1430349202.2660728
2018-06-01 00:00:00.000,1615512908.6133814
2018-06-02 00:00:00.000,1622764040.8918421
2018-06-03 00:00:00.000,1657890126.2966597
2018-06-04 00:00:00.000,1661218802.5657556
2018-06-05 00:00:00.000,1621015534.6892936
2018-06-06 00:00:00.000,1769511870.7645185
2018-06-07 00:00:00.000,1956880198.5573869
2018-06-08 00:00:00.000,1847775784.9861958
2018-06-09 00:00:00.000,1841322605.3290691
2018-06-10 00:00:00.000,1795844126.812452
2018-06-11 00:00:00.000,1608695115.431129
2018-06-12 00:00:00.000,1758199728.2411382
2018-06-13 00:00:00.000,1742850550.3790982
2018-06-14 00:00:00.000,1670655403.3579748
2018-06-15 00:00:00.000,1699835500.6473053
2018-06-16 00:00:00.000,1715831034.7066166
2018-06-17 00:00:00.000,1794376051.703695
2018-06-18 00:00:00.000,1877345029.495765
2018-06-19 00:00:00.000,1922228028.133938
2018-06-20 00:00:00.000,1898315438.6673005
2018-06-21 00:00:00.000,1826063065.8310437
2018-06-22 00:00:00.000,1936593427.4737794
2018-06-23 00:00:00.000,1785050164.0075653
2018-06-24 00:00:00.000,1785107296.8051488
2018-06-25 00:00:00.000,1650237902.675703
2018-06-26 00:00:00.000,1701590502.4047766
2018-06-27 00:00:00.000,1612147068.0529413
2018-06-28 00:00:00.000,1599864544.5525942
2018-06-29 00:00:00.000,1583668999.5260031
2018-06-30 00:00:00.000,1637710573.0015488
2018-07-01 00:00:00.000,1648892031.5415514
2018-07-02 00:00:00.000,1608996498.823897
2018-07-03 00:00:00.000,1658531371.9299018
2018-07-04 00:00:00.000,1605124428.49228
2018-07-05 00:00:00.000,1587816496.796968
2018-07-06 00:00:00.000,1522157052.369004
2018-07-07 00:00:00.000,1504722148.5378237
2018-07-08 00:00:00.000,1589516130.729631
2018-07-09 00:00:00.000,1561009240.9659286
2018-07-10 00:00:00.000,1493336918.5057435
2018-07-11 00:00:00.000,1450620606.6352377
2018-07-12 00:00:00.000,1433362149.3915029
2018-07-13 00:00:00.000,1363752945.3698483
2018-07-14 00:00:00.000,1365805396.4596286
2018-07-15 00:00:00.000,1374754160.7333224
2018-07-16 00:00:00.000,1390181389.3300672
2018-07-17 00:00:00.000,1503876274.9566982
2018-07-18 00:00:00.000,1561509348.041581
2018-07-19 00:00:00.000,1252473840.6777298
2018-07-20 00:00:00.000,1231430187.3362463
2018-07-21 00:00:00.000,1153214789.3392544
2018-07-22 00:00:00.000,1157397766.644023
2018-07-23 00:00:00.000,1145379629.7368453
2018-07-24 00:00:00.000,1149545845.676345
2018-07-25 00:00:00.000,1175983828.4596317
2018-07-26 00:00:00.000,1252610236.380608
2018-07-27 00:00:00.000,1300183482.5427759
2018-07-28 00:00:00.000,1333273550.9535015
2018-07-29 00:00:00.000,1405648474.0762308
2018-07-30 00:00:00.000,1368299938.626759
2018-07-31 00:00:00.000,1295448185.6684406
2018-08-01 00:00:00.000,1347243331.1910322
2018-08-02 00:00:00.000,1331900269.2600942
2018-08-03 00:00:00.000,1389400539.0343423
2018-08-04 00:00:00.000,1381330641.4354756
2018-08-05 00:00:00.000,1356891850.637866
2018-08-06 00:00:00.000,1337921085.755962
2018-08-07 00:00:00.000,1341686869.2107894
2018-08-08 00:00:00.000,1283100271.164136
2018-08-09 00:00:00.000,1187632193.434036
2018-08-10 00:00:00.000,1254769536.2944932
2018-08-11 00:00:00.000,1187631953.4756327
2018-08-12 00:00:00.000,1139057974.7301908
2018-08-13 00:00:00.000,1146580999.5384166
2018-08-14 00:00:00.000,997924239.2948986
2018-08-15 00:00:00.000,926411943.9548185
2018-08-16 00:00:00.000,921186428.8367226
2018-08-17 00:00:00.000,953850715.212723
2018-08-18 00:00:00.000,1053876485.8238465
2018-08-19 00:00:00.000,966874895.0092155
2018-08-20 00:00:00.000,992587084.7509444
2018-08-21 00:00:00.000,943693188.2055234
2018-08-22 00:00:00.000,953355873.4485636
2018-08-23 00:00:00.000,925703864.3921478
2018-08-24 00:00:00.000,949767300.8707712
2018-08-25 00:00:00.000,999310962.5629733
2018-08-26 00:00:00.000,991833847.4279206
2018-08-27 00:00:00.000,1002050441.7720734
2018-08-28 00:00:00.000,1098483033.6596274
2018-08-29 00:00:00.000,1125039165.843925
2018-08-30 00:00:00.000,1094104885.3614154
2018-08-31 00:00:00.000,1054126747.2592542
2018-09-01 00:00:00.000,1078009887.4470913
2018-09-02 00:00:00.000,1119133728.7589676
2018-09-03 00:00:00.000,1103821007.667432
2018-09-04 00:00:00.000,1104480872.4186785
2018-09-05 00:00:00.000,1113127809.777241
2018-09-06 00:00:00.000,989951404.5685347
2018-09-07 00:00:00.000,1006803552.134676
2018-09-08 00:00:00.000,977698540.9033676
2018-09-09 00:00:00.000,928309173.0905268
2018-09-10 00:00:00.000,931723647.3854008
2018-09-11 00:00:00.000,930452971.8574051
2018-09-12 00:00:00.000,916422641.7075167
2018-09-13 00:00:00.000,879018553.6451101
2018-09-14 00:00:00.000,918746987.4244486
2018-09-15 00:00:00.000,948229137.4680252
2018-09-16 00:00:00.000,965043148.9390482
2018-09-17 00:00:00.000,949061082.3781854
2018-09-18 00:00:00.000,894716967.8963991
2018-09-19 00:00:00.000,912577463.4329294
2018-09-20 00:00:00.000,917696686.2427154
2018-09-21 00:00:00.000,960259133.2250421
2018-09-22 00:00:00.000,997832194.2530056
2018-09-23 00:00:00.000,985393112.9188972
2018-09-24 00:00:00.000,1488079900.899756
2018-09-25 00:00:00.000,1450237751.6537666
2018-09-26 00:00:00.000,1411896130.944883
2018-09-27 00:00:00.000,1407777728.6870413
2018-09-28 00:00:00.000,1452352372.6016557
2018-09-29 00:00:00.000,1440706057.7683766
2018-09-30 00:00:00.000,1440392829.020447
2018-10-01 00:00:00.000,1446314353.4252834
2018-10-02 00:00:00.000,1439680403.2376113
2018-10-03 00:00:00.000,1493274838.0802064
2018-10-04 00:00:00.000,1483326566.4389458
2018-10-05 00:00:00.000,1488751252.2480085
2018-10-06 00:00:00.000,1538461617.48646
2018-10-07 00:00:00.000,1506162297.8008811
2018-10-08 00:00:00.000,1523859036.0110536
2018-10-09 00:00:00.000,1525303120.0920768
2018-10-10 00:00:00.000,1505859403.4593775
2018-10-11 00:00:00.000,1493947357.8534448
2018-10-12 00:00:00.000,1341784372.8420258
2018-10-13 00:00:00.000,1379371138.4628596
2018-10-14 00:00:00.000,1388285752.4035625
2018-10-15 00:00:00.000,1384751890.523141
2018-10-16 00:00:00.000,1513996077.1498418
2018-10-17 00:00:00.000,1464680645.4870884
2018-10-18 00:00:00.000,1461507184.4319584
2018-10-19 00:00:00.000,1422818505.6963532
2018-10-20 00:00:00.000,1423197773.01452
2018-10-21 00:00:00.000,1426891232.791207
2018-10-22 00:00:00.000,1428730146.9480157
2018-10-23 00:00:00.000,1418914420.2464166
2018-10-24 00:00:00.000,1423175948.5071583
2018-10-25 00:00:00.000,1410437571.060247
2018-10-26 00:00:00.000,1406718416.078793
2018-10-27 00:00:00.000,1409211367.354948
2018-10-28 00:00:00.000,1399453693.5336397
2018-10-29 00:00:00.000,1398368251.024187
2018-10-30 00:00:00.000,1356722024.7165382
2018-10-31 00:00:00.000,1362381725.6963894
2018-11-01 00:00:00.000,1369356960.890323
2018-11-02 00:00:00.000,1385407963.2317097
2018-11-03 00:00:00.000,1393273729.126173
2018-11-04 00:00:00.000,1383900919.2174048
2018-11-05 00:00:00.000,1365083899.5690448
2018-11-06 00:00:00.000,1401181759.1821861
2018-11-07 00:00:00.000,1415863696.1765256
2018-11-08 00:00:00.000,1423432059.653836
2018-11-09 00:00:00.000,1399286952.437985
2018-11-10 00:00:00.000,1385583161.041326
2018-11-11 00:00:00.000,1379806384.4448202
2018-11-12 00:00:00.000,1367649613.1151705
2018-11-13 00:00:00.000,1358172520.6334038
2018-11-14 00:00:00.000,1346186902.3252332
2018-11-15 00:00:00.000,1227621934.1490834
2018-11-16 00:00:00.000,1191248357.2253127
2018-11-17 00:00:00.000,1144262270.9344618
2018-11-18 00:00:00.000,1127318810.5123966
2018-11-19 00:00:00.000,1155425816.9829404
2018-11-20 00:00:00.000,968279561.6921016
2018-11-21 00:00:00.000,832541432.755894
2018-11-22 00:00:00.000,899552607.7997693
2018-11-23 00:00:00.000,832630400.7391713
2018-11-24 00:00:00.000,812176757.4390069
2018-11-25 00:00:00.000,745484408.3076448
2018-11-26 00:00:00.000,752717119.6347101
2018-11-27 00:00:00.000,719974004.6109353
2018-11-28 00:00:00.000,715334615.1466825
2018-11-29 00:00:00.000,768130862.9559458
2018-11-30 00:00:00.000,771935628.5125525
2018-12-01 00:00:00.000,733037374.9700916
2018-12-02 00:00:00.000,760990933.845924
2018-12-03 00:00:00.000,754704945.5522399
2018-12-04 00:00:00.000,731967065.7259266
2018-12-05 00:00:00.000,846722370.1623285
2018-12-06 00:00:00.000,874775886.0261323
2018-12-07 00:00:00.000,703029474.0324618
2018-12-08 00:00:00.000,652042804.900303
2018-12-09 00:00:00.000,677799025.5224495
2018-12-10 00:00:00.000,692861265.6121893
2018-12-11 00:00:00.000,663389003.558907
2018-12-12 00:00:00.000,694066438.7233632
2018-12-13 00:00:00.000,716850026.7178999
2018-12-14 00:00:00.000,662538458.3176559
2018-12-15 00:00:00.000,645951230.7893397
2018-12-16 00:00:00.000,654002924.7738727
2018-12-17 00:00:00.000,670459060.9824202
2018-12-18 00:00:00.000,728992546.4378468
2018-12-19 00:00:00.000,796697911.8939688
2018-12-20 00:00:00.000,783144467.861639
2018-12-21 00:00:00.000,817962331.2800756
2018-12-22 00:00:00.000,793831097.4737211
2018-12-23 00:00:00.000,839989864.5957891
2018-12-24 00:00:00.000,860827477.9287142
2018-12-25 00:00:00.000,882913638.7853035
2018-12-26 00:00:00.000,782485496.2190835
2018-12-27 00:00:00.000,807817913.0395991
2018-12-28 00:00:00.000,746889126.4897057
2018-12-29 00:00:00.000,848545994.7505513
2018-12-30 00:00:00.000,836706088.0822629
2018-12-31 00:00:00.000,850105601.4329103
2019-01-01 00:00:00.000,879152887.8663572
2019-01-02 00:00:00.000,863221330.110088
2019-01-03 00:00:00.000,874914238.8823946
2019-01-04 00:00:00.000,837887454.8053683
2019-01-05 00:00:00.000,862767566.4442351
2019-01-06 00:00:00.000,854343865.4897851
2019-01-07 00:00:00.000,905101272.6499437
2019-01-08 00:00:00.000,896079437.6269069
2019-01-09 00:00:00.000,949451442.212723
2019-01-10 00:00:00.000,932116117.8303659
2019-01-11 00:00:00.000,843867607.4418668
2019-01-12 00:00:00.000,858086715.1090991
2019-01-13 00:00:00.000,848352643.0250479
2019-01-14 00:00:00.000,791125231.1182575
2019-01-15 00:00:00.000,865870579.6038663
2019-01-16 00:00:00.000,836972571.0558848
2019-01-17 00:00:00.000,875623955.7308335
2019-01-18 00:00:00.000,908980505.4565315
2019-01-19 00:00:00.000,932231950.6772872
2019-01-20 00:00:00.000,943088563.6579489
2019-01-21 00:00:00.000,924843287.1309273
2019-01-22 00:00:00.000,937294752.6514071
2019-01-23 00:00:00.000,930093998.4099445
2019-01-24 00:00:00.000,926816549.631004
2019-01-25 00:00:00.000,929515668.5754209
2019-01-26 00:00:00.000,964393101.0744951
2019-01-27 00:00:00.000,1002204225.2074251
2019-01-28 00:00:00.000,1018634228.0052148
2019-01-29 00:00:00.000,891822520.3310019
2019-01-30 00:00:00.000,904087868.8040835
2019-01-31 00:00:00.000,886231112.9762447
2019-02-01 00:00:00.000,899814627.6501919
2019-02-02 00:00:00.000,943085781.0584371
2019-02-03 00:00:00.000,994615955.6096878
2019-02-04 00:00:00.000,981881034.1574684
2019-02-05 00:00:00.000,1019274201.1476768
2019-02-06 00:00:00.000,1117271761.289444
2019-02-07 00:00:00.000,1154130751.238883
2019-02-08 00:00:00.000,1119073265.7409804
2019-02-09 00:00:00.000,1238651393.8028119
2019-02-10 00:00:00.000,1275790488.8612866
2019-02-11 00:00:00.000,1292369337.5155647
2019-02-12 00:00:00.000,1357706132.2269003
2019-02-13 00:00:00.000,1350152715.9607162
2019-02-14 00:00:00.000,1277643654.6726382
2019-02-15 00:00:00.000,1251539499.556175
2019-02-16 00:00:00.000,1337661455.9809282
2019-02-17 00:00:00.000,1313189982.36053
2019-02-18 00:00:00.000,1328906712.4205341
2019-02-19 00:00:00.000,1380396380.2046032
2019-02-20 00:00:00.000,1514339453.2709005
2019-02-21 00:00:00.000,1601780326.1776874
2019-02-22 00:00:00.000,1504486906.965667
2019-02-23 00:00:00.000,1555709306.2412965
2019-02-24 00:00:00.000,1538120596.8900266
2019-02-25 00:00:00.000,1464562398.035241
2019-02-26 00:00:00.000,1399491973.856428
2019-02-27 00:00:00.000,1360844868.4427445
2019-02-28 00:00:00.000,1420171312.719949
2019-03-01 00:00:00.000,1488164310.6686885
2019-03-02 00:00:00.000,1623998558.2720912
2019-03-03 00:00:00.000,1686382111.767269
2019-03-04 00:00:00.000,1632056854.7718768
2019-03-05 00:00:00.000,1649930184.4379025
2019-03-06 00:00:00.000,1966673746.1869562
2019-03-07 00:00:00.000,2081209809.0188968
2019-03-08 00:00:00.000,2153066820.506911
2019-03-09 00:00:00.000,2039124309.4495633
2019-03-10 00:00:00.000,2092314032.8495858
2019-03-11 00:00:00.000,2078720950.3947418
2019-03-12 00:00:00.000,2065952584.6704817
2019-03-13 00:00:00.000,2213310829.99634
2019-03-14 00:00:00.000,2162875299.7693634
2019-03-15 00:00:00.000,2148221153.1995487
2019-03-16 00:00:00.000,2149727573.429469
2019-03-17 00:00:00.000,2310174527.6216125
2019-03-18 00:00:00.000,2253087911.698374
2019-03-19 00:00:00.000,2241879577.7316437
2019-03-20 00:00:00.000,2227786284.8483086
2019-03-21 00:00:00.000,2189168003.9425116
2019-03-22 00:00:00.000,2078022182.1033401
2019-03-23 00:00:00.000,2192221402.998418
2019-03-24 00:00:00.000,2185889843.1694818
2019-03-25 00:00:00.000,2477219277.4346976
2019-03-26 00:00:00.000,2424104547.9876556
2019-03-27 00:00:00.000,2345207328.31615
2019-03-28 00:00:00.000,2395580402.559602
2019-03-29 00:00:00.000,2395537703.072968
2019-03-30 00:00:00.000,2375698247.996095
2019-03-31 00:00:00.000,2428819888.2031417
2019-04-01 00:00:00.000,2518457976.521229
2019-04-02 00:00:00.000,2573847249.067477
2019-04-03 00:00:00.000,2850629840.5820174
2019-04-04 00:00:00.000,2688621470.736687
2019-04-05 00:00:00.000,2771011958.657585
2019-04-06 00:00:00.000,2792616067.366048
2019-04-07 00:00:00.000,2765669698.055554
2019-04-08 00:00:00.000,2753819522.289884
2019-04-09 00:00:00.000,2607455767.786759
2019-04-10 00:00:00.000,2650892693.214673
2019-04-11 00:00:00.000,2639684281.2473235
2019-04-12 00:00:00.000,2556784854.4432716
2019-04-13 00:00:00.000,2634084588.4119
2019-04-14 00:00:00.000,2676266097.632365
2019-04-15 00:00:00.000,2788134174.627825
2019-04-16 00:00:00.000,2801185465.9445357
2019-04-17 00:00:00.000,2848015640.2492385
2019-04-18 00:00:00.000,2827594277.5213084
2019-04-19 00:00:00.000,3177194444.325933
2019-04-20 00:00:00.000,3519431434.184245
2019-04-21 00:00:00.000,3602563706.1330266
2019-04-22 00:00:00.000,3495540287.1864386
2019-04-23 00:00:00.000,3455401525.684768
2019-04-24 00:00:00.000,3291551603.8301277
2019-04-25 00:00:00.000,3323966724.9623795
2019-04-26 00:00:00.000,3206899265.1587505
2019-04-27 00:00:00.000,3300143640.578001
2019-04-28 00:00:00.000,3218331551.562439
2019-04-29 00:00:00.000,3297388872.0792894
2019-04-30 00:00:00.000,3117991943.0339575
2019-05-01 00:00:00.000,3142590563.2334623
2019-05-02 00:00:00.000,3144060673.439652
2019-05-03 00:00:00.000,3381322841.57467
2019-05-04 00:00:00.000,3417551252.416966
2019-05-05 00:00:00.000,3284597877.1138816
2019-05-06 00:00:00.000,3303686369.1607456
2019-05-07 00:00:00.000,3193049752.020254
2019-05-08 00:00:00.000,3105083982.592821
2019-05-09 00:00:00.000,2973223295.6839013
