date,bitcoin_mcap
2013-10-20 00:00:00.000,2042261829.0
2013-10-21 00:00:00.000,2154778910.0
2013-10-22 00:00:00.000,2298993654.0
2013-10-23 00:00:00.000,2458505640.0
2013-10-24 00:00:00.000,2364666360.0
2013-10-25 00:00:00.000,2052637048.0
2013-10-26 00:00:00.000,2130644072.0
2013-10-27 00:00:00.000,2260913266.0
2013-10-28 00:00:00.000,2365643830.0
2013-10-29 00:00:00.000,2436022215.0
2013-10-30 00:00:00.000,2434768490.0
2013-10-31 00:00:00.000,2432069229.0
2013-11-01 00:00:00.000,2449516394.0
2013-11-02 00:00:00.000,2470106260.0
2013-11-03 00:00:00.000,2537555912.0
2013-11-04 00:00:00.000,2703825377.0
2013-11-05 00:00:00.000,2756789579.0
2013-11-06 00:00:00.000,3119094311.0
2013-11-07 00:00:00.000,3536067384.0
2013-11-08 00:00:00.000,3972444990.0
2013-11-09 00:00:00.000,4284552950.0
2013-11-10 00:00:00.000,3747322075.0
2013-11-11 00:00:00.000,4078792891.0
2013-11-12 00:00:00.000,4259334699.0
2013-11-13 00:00:00.000,4844512975.0
2013-11-14 00:00:00.000,4902328893.0
2013-11-15 00:00:00.000,5087746180.0
2013-11-16 00:00:00.000,5248843453.0
2013-11-17 00:00:00.000,5862542038.0
2013-11-18 00:00:00.000,6975450004.0
2013-11-19 00:00:00.000,7380464640.0
2013-11-20 00:00:00.000,6793450510.0
2013-11-21 00:00:00.000,8114440594.0
2013-11-22 00:00:00.000,8790506777.0
2013-11-23 00:00:00.000,9853534129.0
2013-11-24 00:00:00.000,9196532447.0
2013-11-25 00:00:00.000,9544775891.0
2013-11-26 00:00:00.000,10028164851.0
2013-11-27 00:00:00.000,11009416068.0
2013-11-28 00:00:00.000,11795833455.0
2013-11-29 00:00:00.000,13280659993.0
2013-11-30 00:00:00.000,13593664650.0
2013-12-01 00:00:00.000,12464724345.0
2013-12-02 00:00:00.000,11753157346.0
2013-12-03 00:00:00.000,13020236474.0
2013-12-04 00:00:00.000,13542487814.0
2013-12-05 00:00:00.000,11947405392.0
2013-12-06 00:00:00.000,12322234219.0
2013-12-07 00:00:00.000,9816777302.0
2013-12-08 00:00:00.000,8987358118.0
2013-12-09 00:00:00.000,10863885372.0
2013-12-10 00:00:00.000,11230173843.0
2013-12-11 00:00:00.000,10741252534.0
2013-12-12 00:00:00.000,10636987805.0
2013-12-13 00:00:00.000,10872198158.0
2013-12-14 00:00:00.000,10509219285.0
2013-12-15 00:00:00.000,10363485334.0
2013-12-16 00:00:00.000,9573257565.0
2013-12-17 00:00:00.000,8393847109.0
2013-12-18 00:00:00.000,6791343584.0
2013-12-19 00:00:00.000,8233502182.0
2013-12-20 00:00:00.000,8436421862.0
2013-12-21 00:00:00.000,7246404914.0
2013-12-22 00:00:00.000,7907201916.0
2013-12-23 00:00:00.000,7854951431.0
2013-12-24 00:00:00.000,8030446893.0
2013-12-25 00:00:00.000,8140337961.0
2013-12-26 00:00:00.000,8944973877.0
2013-12-27 00:00:00.000,8944473292.0
2013-12-28 00:00:00.000,9002769255.0
2013-12-29 00:00:00.000,8855251580.0
2013-12-30 00:00:00.000,9270681761.0
2013-12-31 00:00:00.000,9205343763.0
2014-01-01 00:00:00.000,9358693020.0
2014-01-02 00:00:00.000,9417082760.0
2014-01-03 00:00:00.000,10062417390.0
2014-01-04 00:00:00.000,10350952914.0
2014-01-05 00:00:00.000,11207538944.0
2014-01-06 00:00:00.000,11414401972.0
2014-01-07 00:00:00.000,10107681750.0
2014-01-08 00:00:00.000,10256342208.0
2014-01-09 00:00:00.000,10443906952.0
2014-01-10 00:00:00.000,10570439442.0
2014-01-11 00:00:00.000,11094594497.0
2014-01-12 00:00:00.000,10630187711.0
2014-01-13 00:00:00.000,10309307616.0
2014-01-14 00:00:00.000,10276902394.0
2014-01-15 00:00:00.000,10555404678.0
2014-01-16 00:00:00.000,10283900055.0
2014-01-17 00:00:00.000,9979241690.0
2014-01-18 00:00:00.000,10315662000.0
2014-01-19 00:00:00.000,10293335273.0
2014-01-20 00:00:00.000,10677333920.0
2014-01-21 00:00:00.000,10686776168.0
2014-01-22 00:00:00.000,10635024832.0
2014-01-23 00:00:00.000,10417265166.0
2014-01-24 00:00:00.000,9945387408.0
2014-01-25 00:00:00.000,9900713656.0
2014-01-26 00:00:00.000,10508799200.0
2014-01-27 00:00:00.000,10984370725.0
2014-01-28 00:00:00.000,9573533550.0
2014-01-29 00:00:00.000,10067676250.0
2014-01-30 00:00:00.000,10074827642.0
2014-01-31 00:00:00.000,10087796517.0
2014-02-01 00:00:00.000,10271715012.0
2014-02-02 00:00:00.000,10323662258.0
2014-02-03 00:00:00.000,10043290888.0
2014-02-04 00:00:00.000,10281144248.0
2014-02-05 00:00:00.000,10267242207.0
2014-02-06 00:00:00.000,9951171213.0
2014-02-07 00:00:00.000,8918941470.0
2014-02-08 00:00:00.000,8678266711.0
2014-02-09 00:00:00.000,8315656524.0
2014-02-10 00:00:00.000,8535556672.0
2014-02-11 00:00:00.000,8638931672.0
2014-02-12 00:00:00.000,8115968452.0
2014-02-13 00:00:00.000,8077474557.0
2014-02-14 00:00:00.000,7729134561.0
2014-02-15 00:00:00.000,7986582360.0
2014-02-16 00:00:00.000,7614456286.0
2014-02-17 00:00:00.000,8005429360.0
2014-02-18 00:00:00.000,7758139753.0
2014-02-19 00:00:00.000,7711283048.0
2014-02-20 00:00:00.000,7377405511.0
2014-02-21 00:00:00.000,7241455462.0
2014-02-22 00:00:00.000,7098404288.0
2014-02-23 00:00:00.000,7746491782.0
2014-02-24 00:00:00.000,7120130927.0
2014-02-25 00:00:00.000,6088839080.0
2014-02-26 00:00:00.000,7061198906.0
2014-02-27 00:00:00.000,7300959497.0
2014-02-28 00:00:00.000,7065922360.0
2014-03-01 00:00:00.000,6979712746.0
2014-03-02 00:00:00.000,6997269851.0
2014-03-03 00:00:00.000,7304054418.0
2014-03-04 00:00:00.000,8418886875.0
2014-03-05 00:00:00.000,8212712376.0
2014-03-06 00:00:00.000,8169324004.0
2014-03-07 00:00:00.000,7711032022.0
2014-03-08 00:00:00.000,7623170337.0
2014-03-09 00:00:00.000,7947989895.0
2014-03-10 00:00:00.000,7763134192.0
2014-03-11 00:00:00.000,7803983008.0
2014-03-12 00:00:00.000,7979719372.0
2014-03-13 00:00:00.000,7994472985.0
2014-03-14 00:00:00.000,7879611671.0
2014-03-15 00:00:00.000,7987471922.0
2014-03-16 00:00:00.000,7883319532.0
2014-03-17 00:00:00.000,7812934238.0
2014-03-18 00:00:00.000,7676276184.0
2014-03-19 00:00:00.000,7653772688.0
2014-03-20 00:00:00.000,7423640092.0
2014-03-21 00:00:00.000,7303695511.0
2014-03-22 00:00:00.000,7041711523.0
2014-03-23 00:00:00.000,7127031703.0
2014-03-24 00:00:00.000,7175538679.0
2014-03-25 00:00:00.000,7317439677.0
2014-03-26 00:00:00.000,7343002343.0
2014-03-27 00:00:00.000,7133333206.0
2014-03-28 00:00:00.000,6331497248.0
2014-03-29 00:00:00.000,6317113200.0
2014-03-30 00:00:00.000,5912148997.0
2014-03-31 00:00:00.000,5756309240.0
2014-04-01 00:00:00.000,6023351178.0
2014-04-02 00:00:00.000,5506313797.0
2014-04-03 00:00:00.000,5604036051.0
2014-04-04 00:00:00.000,5641613449.0
2014-04-05 00:00:00.000,5824866676.0
2014-04-06 00:00:00.000,5808861023.0
2014-04-07 00:00:00.000,5775641210.0
2014-04-08 00:00:00.000,5718579640.0
2014-04-09 00:00:00.000,5589580215.0
2014-04-10 00:00:00.000,4611917257.0
2014-04-11 00:00:00.000,5318033925.0
2014-04-12 00:00:00.000,5321874506.0
2014-04-13 00:00:00.000,5234667259.0
2014-04-14 00:00:00.000,5802302128.0
2014-04-15 00:00:00.000,6522974948.0
2014-04-16 00:00:00.000,6674473792.0
2014-04-17 00:00:00.000,6278792387.0
2014-04-18 00:00:00.000,6074116360.0
2014-04-19 00:00:00.000,6353700029.0
2014-04-20 00:00:00.000,6312896984.0
2014-04-21 00:00:00.000,6284666435.0
2014-04-22 00:00:00.000,6187034895.0
2014-04-23 00:00:00.000,6231920621.0
2014-04-24 00:00:00.000,6350012525.0
2014-04-25 00:00:00.000,5857079867.0
2014-04-26 00:00:00.000,5822776642.0
2014-04-27 00:00:00.000,5542720307.0
2014-04-28 00:00:00.000,5593864954.0
2014-04-29 00:00:00.000,5683724524.0
2014-04-30 00:00:00.000,5690810165.0
2014-05-01 00:00:00.000,5821425472.0
2014-05-02 00:00:00.000,5716625927.0
2014-05-03 00:00:00.000,5570422954.0
2014-05-04 00:00:00.000,5554777406.0
2014-05-05 00:00:00.000,5518951942.0
2014-05-06 00:00:00.000,5463474513.0
2014-05-07 00:00:00.000,5590798951.0
2014-05-08 00:00:00.000,5609810850.0
2014-05-09 00:00:00.000,5730133343.0
2014-05-10 00:00:00.000,5795543101.0
2014-05-11 00:00:00.000,5598956479.0
2014-05-12 00:00:00.000,5633629021.0
2014-05-13 00:00:00.000,5625308533.0
2014-05-14 00:00:00.000,5669111766.0
2014-05-15 00:00:00.000,5712906334.0
2014-05-16 00:00:00.000,5725217915.0
2014-05-17 00:00:00.000,5737967927.0
2014-05-18 00:00:00.000,5706165793.0
2014-05-19 00:00:00.000,5706978471.0
2014-05-20 00:00:00.000,6214911439.0
2014-05-21 00:00:00.000,6294422409.0
2014-05-22 00:00:00.000,6716604600.0
2014-05-23 00:00:00.000,6662964359.0
2014-05-24 00:00:00.000,6727963028.0
2014-05-25 00:00:00.000,7325371780.0
2014-05-26 00:00:00.000,7479335238.0
2014-05-27 00:00:00.000,7325147499.0
2014-05-28 00:00:00.000,7402205099.0
2014-05-29 00:00:00.000,7290260762.0
2014-05-30 00:00:00.000,7897757908.0
2014-05-31 00:00:00.000,8007248676.0
2014-06-01 00:00:00.000,8094125581.0
2014-06-02 00:00:00.000,8487587033.0
2014-06-03 00:00:00.000,8580309812.0
2014-06-04 00:00:00.000,8249183077.0
2014-06-05 00:00:00.000,8478552324.0
2014-06-06 00:00:00.000,8409353268.0
2014-06-07 00:00:00.000,8428206589.0
2014-06-08 00:00:00.000,8445489607.0
2014-06-09 00:00:00.000,8290260777.375
2014-06-10 00:00:00.000,8359493314.815
2014-06-11 00:00:00.000,8116778557.0175
2014-06-12 00:00:00.000,7309311839.375
2014-06-13 00:00:00.000,7666330027.785
2014-06-14 00:00:00.000,7350662806.2225
2014-06-15 00:00:00.000,7526353631.25
2014-06-16 00:00:00.000,7646618730.0
2014-06-17 00:00:00.000,7838352937.170001
2014-06-18 00:00:00.000,7802403926.750001
2014-06-19 00:00:00.000,7665345555.277503
2014-06-20 00:00:00.000,7625133251.249999
2014-06-21 00:00:00.000,7643411863.58
2014-06-22 00:00:00.000,7694627830.545
2014-06-23 00:00:00.000,7582634214.4124975
2014-06-24 00:00:00.000,7537047075.374997
2014-06-25 00:00:00.000,7268686297.067499
2014-06-26 00:00:00.000,7505647765.0
2014-06-27 00:00:00.000,7750006889.325
2014-06-28 00:00:00.000,7709210052.5650015
2014-06-29 00:00:00.000,7758488114.8425
2014-06-30 00:00:00.000,8269625590.124999
2014-07-01 00:00:00.000,8351853048.375001
2014-07-02 00:00:00.000,8408206448.562503
2014-07-03 00:00:00.000,8308930858.410004
2014-07-04 00:00:00.000,8140821665.68
2014-07-05 00:00:00.000,8149049043.304998
2014-07-06 00:00:00.000,8195697095.937501
2014-07-07 00:00:00.000,8048556476.875003
2014-07-08 00:00:00.000,8058075305.249995
2014-07-09 00:00:00.000,8060033472.0
2014-07-10 00:00:00.000,7994627579.250003
2014-07-11 00:00:00.000,8198773244.500003
2014-07-12 00:00:00.000,8235215928.499609
2014-07-13 00:00:00.000,8154939570.986056
2014-07-14 00:00:00.000,8034625267.996753
2014-07-15 00:00:00.000,8044339956.749999
2014-07-16 00:00:00.000,7981890813.249996
2014-07-17 00:00:00.000,8095579446.500001
2014-07-18 00:00:00.000,8173252759.880004
2014-07-19 00:00:00.000,8165088481.480001
2014-07-20 00:00:00.000,8093609698.919999
2014-07-21 00:00:00.000,8088074095.3600025
2014-07-22 00:00:00.000,8078589320.669999
2014-07-23 00:00:00.000,8066930366.250001
2014-07-24 00:00:00.000,7832303310.4
2014-07-25 00:00:00.000,7837677745.410003
2014-07-26 00:00:00.000,7758026640.000001
2014-07-27 00:00:00.000,7715896688.72
2014-07-28 00:00:00.000,7651364384.369997
2014-07-29 00:00:00.000,7607013191.22
2014-07-30 00:00:00.000,7335781094.212499
2014-07-31 00:00:00.000,7630850376.333778
2014-08-01 00:00:00.000,7773046501.525218
2014-08-02 00:00:00.000,7701689838.349342
2014-08-03 00:00:00.000,7669135008.183718
2014-08-04 00:00:00.000,7681459103.873592
2014-08-05 00:00:00.000,7631722475.814864
2014-08-06 00:00:00.000,7645917854.374999
2014-08-07 00:00:00.000,7699128899.554043
2014-08-08 00:00:00.000,7749970439.220903
2014-08-09 00:00:00.000,7716004475.897311
2014-08-10 00:00:00.000,7723612745.649575
2014-08-11 00:00:00.000,7528222642.385
2014-08-12 00:00:00.000,7451879444.947211
2014-08-13 00:00:00.000,7142146355.812499
2014-08-14 00:00:00.000,6619438824.319998
2014-08-15 00:00:00.000,6470895123.240938
2014-08-16 00:00:00.000,6851511348.007502
2014-08-17 00:00:00.000,6508254263.94
2014-08-18 00:00:00.000,6051494358.652501
2014-08-19 00:00:00.000,6373125926.999999
2014-08-20 00:00:00.000,6770599523.880001
2014-08-21 00:00:00.000,6791368598.25
2014-08-22 00:00:00.000,6796320998.280002
2014-08-23 00:00:00.000,6544627813.360002
2014-08-24 00:00:00.000,6698642065.23
2014-08-25 00:00:00.000,6598469041.525
2014-08-26 00:00:00.000,6735887474.679998
2014-08-27 00:00:00.000,6735479301.2325
2014-08-28 00:00:00.000,6691049888.250001
2014-08-29 00:00:00.000,6708840033.1625
2014-08-30 00:00:00.000,6624308546.000001
2014-08-31 00:00:00.000,6342575501.242498
2014-09-01 00:00:00.000,6288710716.500003
2014-09-02 00:00:00.000,6275487638.035
2014-09-03 00:00:00.000,6277994218.035002
2014-09-04 00:00:00.000,6475917910.312501
2014-09-05 00:00:00.000,6354592772.125001
2014-09-06 00:00:00.000,6384706079.29
2014-09-07 00:00:00.000,6363333295.8125
2014-09-08 00:00:00.000,6239603056.250001
2014-09-09 00:00:00.000,6249605640.88
2014-09-10 00:00:00.000,6322521232.08
2014-09-11 00:00:00.000,6314752955.062501
2014-09-12 00:00:00.000,6280918617.187499
2014-09-13 00:00:00.000,6313764543.4275
2014-09-14 00:00:00.000,6299010306.0
2014-09-15 00:00:00.000,6278083239.3825
2014-09-16 00:00:00.000,6141505242.9375
2014-09-17 00:00:00.000,6037835956.610002
2014-09-18 00:00:00.000,5627251629.25
2014-09-19 00:00:00.000,5226301319.999999
2014-09-20 00:00:00.000,5430693510.375
2014-09-21 00:00:00.000,5274312253.0
2014-09-22 00:00:00.000,5298466363.772501
2014-09-23 00:00:00.000,5771559860.494999
2014-09-24 00:00:00.000,5602424154.0
2014-09-25 00:00:00.000,5431965426.5625
2014-09-26 00:00:00.000,5365475264.0
2014-09-27 00:00:00.000,5301867857.687499
2014-09-28 00:00:00.000,5009825166.719998
2014-09-29 00:00:00.000,4972406272.54
2014-09-30 00:00:00.000,5164012591.079999
2014-10-01 00:00:00.000,5079406227.749999
2014-10-02 00:00:00.000,4959944620.5375
2014-10-03 00:00:00.000,4752500693.999999
2014-10-04 00:00:00.000,4376051376.385
2014-10-05 00:00:00.000,4340421693.749999
2014-10-06 00:00:00.000,4390074094.5
2014-10-07 00:00:00.000,4431199692.78
2014-10-08 00:00:00.000,4721892499.170001
2014-10-09 00:00:00.000,4790047733.625
2014-10-10 00:00:00.000,4780224305.999999
2014-10-11 00:00:00.000,4807704216.25
2014-10-12 00:00:00.000,5005060917.937501
2014-10-13 00:00:00.000,5178714607.579999
2014-10-14 00:00:00.000,5330587769.78
2014-10-15 00:00:00.000,5250404406.000001
2014-10-16 00:00:00.000,5080504776.5599985
2014-10-17 00:00:00.000,5093875427.8125
2014-10-18 00:00:00.000,5213672024.625
2014-10-19 00:00:00.000,5185875584.5
2014-10-20 00:00:00.000,5090987746.499999
2014-10-21 00:00:00.000,5127920489.029999
2014-10-22 00:00:00.000,5089595057.375001
2014-10-23 00:00:00.000,4779135400.000001
2014-10-24 00:00:00.000,4755312883.375001
2014-10-25 00:00:00.000,4658797625.083782
2014-10-26 00:00:00.000,4702361470.560001
2014-10-27 00:00:00.000,4678274816.25
2014-10-28 00:00:00.000,4723453013.090001
2014-10-29 00:00:00.000,4477252539.374999
2014-10-30 00:00:00.000,4620136994.687499
2014-10-31 00:00:00.000,4526519245.630091
2014-11-01 00:00:00.000,4358250678.7125
2014-11-02 00:00:00.000,4359606956.999999
2014-11-03 00:00:00.000,4361102298.0
2014-11-04 00:00:00.000,4416492355.9725
2014-11-05 00:00:00.000,4546689684.735
2014-11-06 00:00:00.000,4685738573.94
2014-11-07 00:00:00.000,4598267773.35
2014-11-08 00:00:00.000,4639316977.02
2014-11-09 00:00:00.000,4900092960.69292
2014-11-10 00:00:00.000,4906043990.249999
2014-11-11 00:00:00.000,4939381807.5
2014-11-12 00:00:00.000,5648170006.71
2014-11-13 00:00:00.000,5597421602.175
2014-11-14 00:00:00.000,5336222507.25
2014-11-15 00:00:00.000,5095655585.9875
2014-11-16 00:00:00.000,5236180276.3025
2014-11-17 00:00:00.000,5200788045.0
2014-11-18 00:00:00.000,5066663712.555
2014-11-19 00:00:00.000,5093942323.3125
2014-11-20 00:00:00.000,4805825477.746428
2014-11-21 00:00:00.000,4725799744.63716
2014-11-22 00:00:00.000,4756418767.500001
2014-11-23 00:00:00.000,4963794289.2375
2014-11-24 00:00:00.000,5113527167.07
2014-11-25 00:00:00.000,5080998638.0
2014-11-26 00:00:00.000,4953852406.650002
2014-11-27 00:00:00.000,4991429534.4
2014-11-28 00:00:00.000,5108072424.775
2014-11-29 00:00:00.000,5082659949.124999
2014-11-30 00:00:00.000,5104546200.8
2014-12-01 00:00:00.000,5146696228.575
2014-12-02 00:00:00.000,5173729065.540001
2014-12-03 00:00:00.000,5076166196.7
2014-12-04 00:00:00.000,4997777244.500001
2014-12-05 00:00:00.000,5109881265.075
2014-12-06 00:00:00.000,5074368104.025
2014-12-07 00:00:00.000,5086108461.6
2014-12-08 00:00:00.000,4910799206.825
2014-12-09 00:00:00.000,4769269437.600001
2014-12-10 00:00:00.000,4716905099.220487
2014-12-11 00:00:00.000,4717173182.024999
2014-12-12 00:00:00.000,4780796277.1
2014-12-13 00:00:00.000,4727528507.1
2014-12-14 00:00:00.000,4764706150.575
2014-12-15 00:00:00.000,4690951072.25
2014-12-16 00:00:00.000,4473187530.400002
2014-12-17 00:00:00.000,4342046795.7
2014-12-18 00:00:00.000,4219673038.875
2014-12-19 00:00:00.000,4326569823.5
2014-12-20 00:00:00.000,4480153981.900002
2014-12-21 00:00:00.000,4353792201.85
2014-12-22 00:00:00.000,4498284260.25
2014-12-23 00:00:00.000,4555334101.5
2014-12-24 00:00:00.000,4395934387.5
2014-12-25 00:00:00.000,4342234118.2
2014-12-26 00:00:00.000,4473844613.694206
2014-12-27 00:00:00.000,4295536138.8
2014-12-28 00:00:00.000,4322768586.675
2014-12-29 00:00:00.000,4271645363.8499985
2014-12-30 00:00:00.000,4237996980.525
2014-12-31 00:00:00.000,4338943850.325
2015-01-01 00:00:00.000,4293958347.0000014
2015-01-02 00:00:00.000,4301448334.7
2015-01-03 00:00:00.000,3921358112.1
2015-01-04 00:00:00.000,3571639780.8
2015-01-05 00:00:00.000,3740880426.5
2015-01-06 00:00:00.000,3908408221.3500013
2015-01-07 00:00:00.000,4053238742.4375
2015-01-08 00:00:00.000,3897824162.25
2015-01-09 00:00:00.000,3968992614.2850013
2015-01-10 00:00:00.000,3763909199.925
2015-01-11 00:00:00.000,3664201453.6
2015-01-12 00:00:00.000,3681154854.371071
2015-01-13 00:00:00.000,3038251389.3
2015-01-14 00:00:00.000,2362639549.8525
2015-01-15 00:00:00.000,2890521922.995
2015-01-16 00:00:00.000,2826188131.0
2015-01-17 00:00:00.000,2740019366.285
